symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28100.0,put,215.0,0.2228,-0.1454,0.0002,-9.0139,14.0887,2026-09-17,29484.25,20.0
NQ,28150.0,put,5.0,0.2189,-0.1503,0.0002,-9.0463,14.4041,2026-09-17,29484.25,20.0
NQ,28200.0,put,145.0,0.2164,-0.1568,0.0002,-9.1887,14.8142,2026-09-17,29484.25,20.0
NQ,28250.0,put,176.0,0.2147,-0.1645,0.0002,-9.4026,15.2868,2026-09-17,29484.25,20.0
NQ,28300.0,put,92.0,0.2089,-0.1682,0.0002,-9.26,15.5062,2026-09-17,29484.25,20.0
NQ,28400.0,put,73.0,0.2101,-0.1905,0.0002,-10.083,16.7693,2026-09-17,29484.25,20.0
NQ,28450.0,put,6.0,0.2075,-0.1988,0.0002,-10.2134,17.211,2026-09-17,29484.25,20.0
NQ,28500.0,put,829.0,0.20420000000000002,-0.2068,0.0002,-10.2746,17.6174,2026-09-17,29484.25,20.0
NQ,28550.0,put,56.0,0.19879999999999998,-0.2128,0.0002,-10.1495,17.9189,2026-09-17,29484.25,20.0
NQ,28600.0,put,149.0,0.1971,-0.2234,0.0002,-10.3437,18.4279,2026-09-17,29484.25,20.0
NQ,28650.0,put,1.0,0.20850000000000002,-0.2477,0.0002,-11.6412,19.507,2026-09-17,29484.25,20.0
NQ,28700.0,put,214.0,0.1938,-0.2461,0.0003,-10.7123,19.4371,2026-09-17,29484.25,20.0
NQ,28750.0,put,169.0,0.1962,-0.2621,0.0003,-11.2189,20.0909,2026-09-17,29484.25,20.0
NQ,28800.0,put,245.0,0.205,-0.284,0.0003,-12.248,20.9068,2026-09-17,29484.25,20.0
NQ,28850.0,put,20.0,0.19760000000000003,-0.2916,0.0003,-11.9091,21.1666,2026-09-17,29484.25,20.0
NQ,28900.0,put,105.0,0.1934,-0.3025,0.0003,-11.8237,21.5257,2026-09-17,29484.25,20.0
NQ,28950.0,put,31.0,0.18230000000000002,-0.3082,0.0003,-11.1709,21.7048,2026-09-17,29484.25,20.0
NQ,29000.0,put,839.0,0.18969999999999998,-0.3302,0.0003,-12.0051,22.3389,2026-09-17,29484.25,20.0
NQ,29050.0,put,12.0,0.1804,-0.3393,0.0003,-11.4737,22.5775,2026-09-17,29484.25,20.0
NQ,29100.0,put,176.0,0.1766,-0.3535,0.0003,-11.3749,22.9228,2026-09-17,29484.25,20.0
NQ,29150.0,put,15.0,0.19079999999999997,-0.379,0.0003,-12.6618,23.4592,2026-09-17,29484.25,20.0
NQ,29200.0,put,137.0,0.17300000000000001,-0.3865,0.0004,-11.4234,23.5968,2026-09-17,29484.25,20.0
NQ,29250.0,put,210.0,0.1718,-0.4041,0.0004,-11.4549,23.8833,2026-09-17,29484.25,20.0
NQ,29300.0,put,64.0,0.17559999999999998,-0.4239,0.0004,-11.8464,24.1466,2026-09-17,29484.25,20.0
NQ,29400.0,put,148.0,0.1702,-0.4597,0.0004,-11.5513,24.4658,2026-09-17,29484.25,20.0
NQ,29450.0,put,7.0,0.17989999999999998,-0.4789,0.0004,-12.3076,24.5551,2026-09-17,29484.25,20.0
NQ,29500.0,put,425.0,0.16399999999999998,-0.498,0.0004,-11.076,24.5867,2026-09-17,29484.25,20.0
NQ,29600.0,put,134.0,0.1796,-0.5327,0.0004,-12.1659,24.4997,2026-09-17,29484.25,20.0
NQ,29650.0,put,78.0,0.15839999999999999,-0.5592,0.0004,-10.4046,24.3072,2026-09-17,29484.25,20.0
NQ,29700.0,put,86.0,0.15869999999999998,-0.5789,0.0004,-10.2915,24.0927,2026-09-17,29484.25,20.0
NQ,29750.0,put,540.0,0.1583,-0.5988,0.0004,-10.0831,23.8128,2026-09-17,29484.25,20.0
NQ,29800.0,put,55.0,0.15560000000000002,-0.6205,0.0004,-9.6617,23.4375,2026-09-17,29484.25,20.0
NQ,29900.0,put,38.0,0.1524,-0.6622,0.0004,-8.8998,22.4962,2026-09-17,29484.25,20.0
NQ,30000.0,put,460.0,0.1887,-0.6609,0.0003,-11.4557,22.5297,2026-09-17,29484.25,20.0
NQ,30100.0,put,14.0,0.146,-0.744,0.0004,-7.0317,19.7816,2026-09-17,29484.25,20.0
NQ,30200.0,put,33.0,0.1859,-0.7231,0.0003,-9.9878,20.5878,2026-09-17,29484.25,20.0
NQ,30250.0,put,29.0,0.1813,-0.7427,0.0003,-9.22,19.834,2026-09-17,29484.25,20.0
NQ,30300.0,put,10.0,0.18230000000000002,-0.7552,0.0003,-8.9514,19.3124,2026-09-17,29484.25,20.0
NQ,30400.0,put,3.0,0.1354,-0.8547,0.0003,-3.5875,13.9711,2026-09-17,29484.25,20.0
NQ,30500.0,put,264.0,0.13119999999999998,-0.8869,0.0002,-2.3485,11.7103,2026-09-17,29484.25,20.0
NQ,30600.0,put,4.0,0.19399999999999998,-0.8127,0.0002,-7.7777,16.5022,2026-09-17,29484.25,20.0
NQ,30700.0,put,1.0,0.1189,-0.9445,0.0001,0.2406,6.7432,2026-09-17,29484.25,20.0
NQ,30750.0,put,7.0,0.11449999999999999,-0.9574,0.0001,0.8918,5.4188,2026-09-17,29484.25,20.0
NQ,30900.0,put,13.0,0.0,-0.8374,0.0002,-8.0709,15.0685,2026-09-17,29484.25,20.0
NQ,31000.0,put,230.0,0.0,-0.8538,0.0002,-7.289,14.0282,2026-09-17,29484.25,20.0
NQ,31100.0,put,1.0,0.0,-0.8691,0.0002,-6.5153,12.9995,2026-09-17,29484.25,20.0
NQ,31200.0,put,1.0,0.0,-0.8831,0.0001,-5.7562,11.9912,2026-09-17,29484.25,20.0
NQ,31250.0,put,8.0,0.0,-0.8897,0.0001,-5.3839,11.4972,2026-09-17,29484.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9185,0.0001,-3.6189,9.1609,2026-09-17,29484.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9409,0.0001,-2.0546,7.1014,2026-09-17,29484.25,20.0
NQ,32000.0,put,44.0,0.2488,-0.9373,0.0001,-2.9377,7.4535,2026-09-17,29484.25,20.0
NQ,32250.0,put,5.0,0.0,-0.9705,0.0,0.3728,3.9395,2026-09-17,29484.25,20.0
NQ,32500.0,put,1.0,0.0,-0.9796,0.0,1.2435,2.8229,2026-09-17,29484.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9904,0.0,2.421,1.3455,2026-09-17,29484.25,20.0
ES,5750.0,call,12.0,0.6517000000000001,0.9846,0.0,-1.13,0.5636,2026-09-17,7696.0,50.0
ES,5850.0,call,1.0,0.6149,0.9843,0.0,-1.0887,0.576,2026-09-17,7696.0,50.0
ES,5900.0,call,2.0,0.5967,0.9841,0.0,-1.0681,0.5826,2026-09-17,7696.0,50.0
ES,5950.0,call,1.0,0.5787,0.9839,0.0,-1.0473,0.5893,2026-09-17,7696.0,50.0
ES,6000.0,call,2.0,0.5608,0.9837,0.0,-1.0266,0.5964,2026-09-17,7696.0,50.0
ES,6025.0,call,11.0,0.5519,0.9836,0.0,-1.0162,0.6,2026-09-17,7696.0,50.0
ES,6050.0,call,3.0,0.5431,0.9835,0.0,-1.0058,0.6037,2026-09-17,7696.0,50.0
ES,6150.0,call,10.0,0.512,0.9824,0.0,-1.006,0.6409,2026-09-17,7696.0,50.0
ES,6200.0,call,12.0,0.4947,0.9822,0.0001,-0.9849,0.6499,2026-09-17,7696.0,50.0
ES,6250.0,call,7.0,0.47740000000000005,0.9819,0.0001,-0.9637,0.6593,2026-09-17,7696.0,50.0
ES,6300.0,call,17.0,0.4603,0.9816,0.0001,-0.9425,0.6693,2026-09-17,7696.0,50.0
ES,6350.0,call,169.0,0.44689999999999996,0.9806,0.0001,-0.9619,0.7036,2026-09-17,7696.0,50.0
ES,6400.0,call,720.0,0.43,0.9803,0.0001,-0.9404,0.7155,2026-09-17,7696.0,50.0
ES,6450.0,call,124.0,0.41659999999999997,0.9791,0.0001,-0.9585,0.753,2026-09-17,7696.0,50.0
ES,6500.0,call,1622.0,0.3998,0.9787,0.0001,-0.9366,0.7672,2026-09-17,7696.0,50.0
ES,6550.0,call,166.0,0.38630000000000003,0.9775,0.0001,-0.9533,0.8084,2026-09-17,7696.0,50.0
ES,6600.0,call,366.0,0.37270000000000003,0.9761,0.0001,-0.9689,0.8518,2026-09-17,7696.0,50.0
ES,6650.0,call,301.0,0.35609999999999997,0.9755,0.0001,-0.9459,0.8711,2026-09-17,7696.0,50.0
ES,6700.0,call,1263.0,0.3423,0.974,0.0001,-0.9598,0.9196,2026-09-17,7696.0,50.0
ES,6725.0,call,194.0,0.3367,0.9728,0.0001,-0.9844,0.9587,2026-09-17,7696.0,50.0
ES,6750.0,call,1418.0,0.3285,0.9724,0.0001,-0.9723,0.9712,2026-09-17,7696.0,50.0
ES,6800.0,call,1131.0,0.3145,0.9706,0.0001,-0.9834,1.0263,2026-09-17,7696.0,50.0
ES,6850.0,call,1733.0,0.30260000000000004,0.9677,0.0001,-1.0274,1.1136,2026-09-17,7696.0,50.0
ES,6900.0,call,1857.0,0.2882,0.9656,0.0002,-1.0346,1.1777,2026-09-17,7696.0,50.0
ES,6950.0,call,949.0,0.2757,0.9623,0.0002,-1.0724,1.2758,2026-09-17,7696.0,50.0
ES,6975.0,call,6.0,0.2693,0.9605,0.0002,-1.0898,1.3272,2026-09-17,7696.0,50.0
ES,7000.0,call,4161.0,0.2609,0.9596,0.0002,-1.0751,1.3518,2026-09-17,7696.0,50.0
ES,7025.0,call,43.0,0.2561,0.9566,0.0002,-1.1217,1.4356,2026-09-17,7696.0,50.0
ES,7050.0,call,1096.0,0.251,0.9535,0.0002,-1.166,1.5209,2026-09-17,7696.0,50.0
ES,7075.0,call,49.0,0.2441,0.9513,0.0002,-1.1787,1.5805,2026-09-17,7696.0,50.0
ES,7100.0,call,1615.0,0.2386,0.948,0.0003,-1.2188,1.6702,2026-09-17,7696.0,50.0
ES,7125.0,call,62.0,0.2329,0.9445,0.0003,-1.2564,1.7623,2026-09-17,7696.0,50.0
ES,7150.0,call,816.0,0.22699999999999998,0.9408,0.0003,-1.2915,1.8571,2026-09-17,7696.0,50.0
ES,7175.0,call,172.0,0.2208,0.9369,0.0003,-1.3241,1.9548,2026-09-17,7696.0,50.0
ES,7200.0,call,2767.0,0.2157,0.9317,0.0004,-1.3792,2.0815,2026-09-17,7696.0,50.0
ES,7225.0,call,225.0,0.2102,0.9263,0.0004,-1.4302,2.211,2026-09-17,7696.0,50.0
ES,7240.0,call,1.0,0.2059,0.9237,0.0004,-1.4395,2.2707,2026-09-17,7696.0,50.0
ES,7250.0,call,2303.0,0.20440000000000003,0.9206,0.0004,-1.4767,2.3437,2026-09-17,7696.0,50.0
ES,7275.0,call,166.0,0.19829999999999998,0.9145,0.0005,-1.5189,2.4803,2026-09-17,7696.0,50.0
ES,7300.0,call,4194.0,0.1776,0.9239,0.0005,-1.2352,2.2663,2026-09-17,7696.0,50.0
ES,7310.0,call,2.0,0.1909,0.9035,0.0005,-1.6091,2.7192,2026-09-17,7696.0,50.0
ES,7325.0,call,214.0,0.18789999999999998,0.898,0.0006,-1.6525,2.8326,2026-09-17,7696.0,50.0
ES,7340.0,call,1.0,0.18469999999999998,0.8924,0.0006,-1.693,2.947,2026-09-17,7696.0,50.0
ES,7350.0,call,1743.0,0.1833,0.8876,0.0006,-1.7381,3.0437,2026-09-17,7696.0,50.0
ES,7375.0,call,987.0,0.17809999999999998,0.8765,0.0007,-1.8134,3.2562,2026-09-17,7696.0,50.0
ES,7400.0,call,7158.0,0.1412,0.9092,0.0007,-1.1275,2.5961,2026-09-17,7696.0,50.0
ES,7410.0,call,1.0,0.17170000000000002,0.8574,0.0008,-1.9467,3.6014,2026-09-17,7696.0,50.0
ES,7425.0,call,1091.0,0.16879999999999998,0.8484,0.0009,-2.0001,3.7533,2026-09-17,7696.0,50.0
ES,7430.0,call,1.0,0.168,0.8451,0.0009,-2.0222,3.8089,2026-09-17,7696.0,50.0
ES,7450.0,call,4907.0,0.16190000000000002,0.8349,0.0009,-2.0402,3.9732,2026-09-17,7696.0,50.0
ES,7460.0,call,1.0,0.1624,0.8242,0.001,-2.1391,4.1381,2026-09-17,7696.0,50.0
ES,7475.0,call,1801.0,0.1557,0.8183,0.001,-2.0989,4.2256,2026-09-17,7696.0,50.0
ES,7500.0,call,4066.0,0.1629,0.7802,0.0011,-2.4939,4.7448,2026-09-17,7696.0,50.0
ES,7510.0,call,1.0,0.1328,0.8141,0.0012,-1.8241,4.2875,2026-09-17,7696.0,50.0
ES,7520.0,call,5.0,0.1505,0.7732,0.0012,-2.3563,4.8306,2026-09-17,7696.0,50.0
ES,7525.0,call,5351.0,0.1496,0.7682,0.0013,-2.3757,4.8915,2026-09-17,7696.0,50.0
ES,7530.0,call,6.0,0.1492,0.7623,0.0013,-2.4064,4.9601,2026-09-17,7696.0,50.0
ES,7540.0,call,12.0,0.1471,0.7519,0.0013,-2.4391,5.0781,2026-09-17,7696.0,50.0
ES,7550.0,call,2856.0,0.1454,0.7405,0.0014,-2.4787,5.2006,2026-09-17,7696.0,50.0
ES,7560.0,call,20.0,0.1242,0.7579,0.0016,-2.0385,5.0102,2026-09-17,7696.0,50.0
ES,7570.0,call,10.0,0.1419,0.7161,0.0015,-2.5523,5.4404,2026-09-17,7696.0,50.0
ES,7575.0,call,1198.0,0.141,0.7097,0.0015,-2.5697,5.4989,2026-09-17,7696.0,50.0
ES,7580.0,call,10.0,0.12359999999999999,0.7262,0.0017,-2.1896,5.3446,2026-09-17,7696.0,50.0
ES,7590.0,call,17.0,0.13849999999999998,0.6894,0.0016,-2.6226,5.6714,2026-09-17,7696.0,50.0
ES,7600.0,call,5900.0,0.1173,0.7003,0.0018,-2.1984,5.5814,2026-09-17,7696.0,50.0
ES,7610.0,call,12.0,0.1161,0.6831,0.0019,-2.2467,5.7208,2026-09-17,7696.0,50.0
ES,7620.0,call,39.0,0.13369999999999999,0.6444,0.0017,-2.719,5.9864,2026-09-17,7696.0,50.0
ES,7625.0,call,837.0,0.1492,0.6232,0.0016,-3.0918,6.1045,2026-09-17,7696.0,50.0
ES,7630.0,call,11.0,0.13369999999999999,0.6269,0.0018,-2.7807,6.0853,2026-09-17,7696.0,50.0
ES,7640.0,call,496.0,0.1301,0.6117,0.0018,-2.761,6.1603,2026-09-17,7696.0,50.0
ES,7650.0,call,2719.0,0.128,0.5946,0.0019,-2.7688,6.2331,2026-09-17,7696.0,50.0
ES,7660.0,call,137.0,0.1308,0.5742,0.0019,-2.8769,6.3038,2026-09-17,7696.0,50.0
ES,7670.0,call,664.0,0.1159,0.5614,0.0021,-2.6074,6.3396,2026-09-17,7696.0,50.0
ES,7675.0,call,1448.0,0.1284,0.5468,0.0019,-2.8904,6.3723,2026-09-17,7696.0,50.0
ES,7680.0,call,252.0,0.1157,0.5403,0.0021,-2.6464,6.384,2026-09-17,7696.0,50.0
ES,7690.0,call,298.0,0.12619999999999998,0.5181,0.002,-2.896,6.4109,2026-09-17,7696.0,50.0
ES,7700.0,call,6680.0,0.1207,0.4981,0.002,-2.8119,6.4182,2026-09-17,7696.0,50.0
ES,7710.0,call,293.0,0.1211,0.4777,0.002,-2.8424,6.4089,2026-09-17,7696.0,50.0
ES,7720.0,call,389.0,0.12240000000000001,0.458,0.002,-2.8837,6.3839,2026-09-17,7696.0,50.0
ES,7725.0,call,1844.0,0.11960000000000001,0.4466,0.002,-2.8329,6.3622,2026-09-17,7696.0,50.0
ES,7730.0,call,218.0,0.1195,0.4363,0.002,-2.8338,6.3381,2026-09-17,7696.0,50.0
ES,7740.0,call,294.0,0.11779999999999999,0.4147,0.0021,-2.8019,6.2734,2026-09-17,7696.0,50.0
ES,7750.0,call,3874.0,0.1177,0.3944,0.002,-2.7966,6.1948,2026-09-17,7696.0,50.0
ES,7760.0,call,380.0,0.1115,0.3673,0.0021,-2.6625,6.0629,2026-09-17,7696.0,50.0
ES,7770.0,call,230.0,0.1161,0.3528,0.002,-2.7386,5.9797,2026-09-17,7696.0,50.0
ES,7775.0,call,2925.0,0.1164,0.3435,0.002,-2.735,5.9213,2026-09-17,7696.0,50.0
ES,7780.0,call,141.0,0.10369999999999999,0.314,0.0021,-2.4626,5.7115,2026-09-17,7696.0,50.0
ES,7790.0,call,381.0,0.1032,0.2924,0.0021,-2.4211,5.5323,2026-09-17,7696.0,50.0
ES,7800.0,call,10700.0,0.11380000000000001,0.292,0.0019,-2.6071,5.5289,2026-09-17,7696.0,50.0
ES,7810.0,call,1376.0,0.1128,0.2721,0.0018,-2.5488,5.3444,2026-09-17,7696.0,50.0
ES,7820.0,call,378.0,0.102,0.2319,0.0019,-2.2721,4.9118,2026-09-17,7696.0,50.0
ES,7825.0,call,3334.0,0.10890000000000001,0.2378,0.0018,-2.3969,4.9811,2026-09-17,7696.0,50.0
ES,7830.0,call,280.0,0.102,0.2139,0.0018,-2.2203,4.691,2026-09-17,7696.0,50.0
ES,7835.0,call,833.0,0.1067,0.2161,0.0017,-2.2992,4.7198,2026-09-17,7696.0,50.0
ES,7840.0,call,1092.0,0.1073,0.2092,0.0017,-2.286,4.631,2026-09-17,7696.0,50.0
ES,7850.0,call,5826.0,0.1091,0.1973,0.0016,-2.2711,4.4722,2026-09-17,7696.0,50.0
ES,7860.0,call,1006.0,0.10679999999999999,0.177,0.0015,-2.1623,4.182,2026-09-17,7696.0,50.0
ES,7870.0,call,829.0,0.10640000000000001,0.1617,0.0014,-2.0937,3.9466,2026-09-17,7696.0,50.0
ES,7875.0,call,3240.0,0.1066,0.1553,0.0014,-2.0672,3.842,2026-09-17,7696.0,50.0
ES,7880.0,call,455.0,0.1059,0.1469,0.0013,-2.0203,3.7035,2026-09-17,7696.0,50.0
ES,7890.0,call,598.0,0.10099999999999999,0.1228,0.0012,-1.8481,3.2744,2026-09-17,7696.0,50.0
ES,7900.0,call,7564.0,0.1056,0.1214,0.0012,-1.8889,3.2494,2026-09-17,7696.0,50.0
ES,7910.0,call,319.0,0.10460000000000001,0.1082,0.0011,-1.8059,2.9929,2026-09-17,7696.0,50.0
ES,7920.0,call,432.0,0.1124,0.1145,0.0011,-1.9195,3.1163,2026-09-17,7696.0,50.0
ES,7925.0,call,1623.0,0.10439999999999999,0.0926,0.001,-1.7106,2.671,2026-09-17,7696.0,50.0
ES,7930.0,call,272.0,0.1014,0.0814,0.0009,-1.6142,2.4271,2026-09-17,7696.0,50.0
ES,7940.0,call,233.0,0.10369999999999999,0.0776,0.0009,-1.6073,2.3407,2026-09-17,7696.0,50.0
ES,7950.0,call,7541.0,0.1033,0.0687,0.0008,-1.5417,2.1318,2026-09-17,7696.0,50.0
ES,7960.0,call,336.0,0.10369999999999999,0.062,0.0007,-1.4952,1.9691,2026-09-17,7696.0,50.0
ES,7970.0,call,439.0,0.10369999999999999,0.0554,0.0007,-1.4443,1.8013,2026-09-17,7696.0,50.0
ES,7975.0,call,1739.0,0.1035,0.0518,0.0006,-1.4143,1.7084,2026-09-17,7696.0,50.0
ES,7980.0,call,140.0,0.09949999999999999,0.0424,0.0006,-1.3166,1.4558,2026-09-17,7696.0,50.0
ES,7990.0,call,278.0,0.1026,0.042,0.0005,-1.3279,1.4429,2026-09-17,7696.0,50.0
ES,8000.0,call,13030.0,0.1043,0.0394,0.0005,-1.3138,1.3721,2026-09-17,7696.0,50.0
ES,8010.0,call,447.0,0.10439999999999999,0.0348,0.0005,-1.2719,1.24,2026-09-17,7696.0,50.0
ES,8020.0,call,458.0,0.10400000000000001,0.0302,0.0004,-1.2268,1.1031,2026-09-17,7696.0,50.0
ES,8025.0,call,3423.0,0.10490000000000001,0.0293,0.0004,-1.2213,1.0761,2026-09-17,7696.0,50.0
ES,8030.0,call,358.0,0.1016,0.0238,0.0003,-1.1543,0.9024,2026-09-17,7696.0,50.0
ES,8040.0,call,101.0,0.1073,0.0268,0.0004,-1.2038,0.9965,2026-09-17,7696.0,50.0
ES,8050.0,call,4661.0,0.1035,0.0198,0.0003,-1.1183,0.7721,2026-09-17,7696.0,50.0
ES,8060.0,call,184.0,0.1066,0.02,0.0003,-1.1292,0.779,2026-09-17,7696.0,50.0
ES,8070.0,call,384.0,0.10769999999999999,0.0184,0.0003,-1.1143,0.7258,2026-09-17,7696.0,50.0
ES,8075.0,call,2586.0,0.1082,0.0176,0.0002,-1.1066,0.6993,2026-09-17,7696.0,50.0
ES,8080.0,call,67.0,0.1079,0.0162,0.0002,-1.0896,0.6516,2026-09-17,7696.0,50.0
ES,8090.0,call,58.0,0.1094,0.0153,0.0002,-1.0824,0.6196,2026-09-17,7696.0,50.0
ES,8100.0,call,8215.0,0.1109,0.0144,0.0002,-1.0748,0.5882,2026-09-17,7696.0,50.0
ES,8110.0,call,281.0,0.1114,0.0129,0.0002,-1.0572,0.5351,2026-09-17,7696.0,50.0
ES,8120.0,call,11.0,0.1127,0.012,0.0002,-1.049,0.5043,2026-09-17,7696.0,50.0
ES,8125.0,call,2241.0,0.1128,0.0113,0.0002,-1.0396,0.4775,2026-09-17,7696.0,50.0
ES,8150.0,call,3976.0,0.11349999999999999,0.0083,0.0001,-1.0002,0.3644,2026-09-17,7696.0,50.0
ES,8175.0,call,1481.0,0.1188,0.008,0.0001,-1.0037,0.3514,2026-09-17,7696.0,50.0
ES,8200.0,call,10077.0,0.1225,0.007,0.0001,-0.9955,0.3152,2026-09-17,7696.0,50.0
ES,8225.0,call,867.0,0.126,0.0062,0.0001,-0.9867,0.2803,2026-09-17,7696.0,50.0
ES,8250.0,call,3664.0,0.1311,0.0059,0.0001,-0.9899,0.2716,2026-09-17,7696.0,50.0
ES,8275.0,call,2492.0,0.1341,0.0052,0.0001,-0.9804,0.2392,2026-09-17,7696.0,50.0
ES,8300.0,call,8448.0,0.1368,0.0044,0.0001,-0.9704,0.2076,2026-09-17,7696.0,50.0
ES,8325.0,call,2612.0,0.139,0.0037,0.0,-0.9597,0.1764,2026-09-17,7696.0,50.0
ES,8350.0,call,1634.0,0.1437,0.0036,0.0,-0.9626,0.1717,2026-09-17,7696.0,50.0
ES,8375.0,call,557.0,0.1484,0.0035,0.0,-0.9654,0.1672,2026-09-17,7696.0,50.0
ES,8400.0,call,3917.0,0.14980000000000002,0.0028,0.0,-0.9538,0.1379,2026-09-17,7696.0,50.0
ES,8425.0,call,377.0,0.15439999999999998,0.0027,0.0,-0.9566,0.1345,2026-09-17,7696.0,50.0
ES,8450.0,call,1607.0,0.1589,0.0026,0.0,-0.9595,0.1314,2026-09-17,7696.0,50.0
ES,8475.0,call,269.0,0.1591,0.002,0.0,-0.9468,0.1031,2026-09-17,7696.0,50.0
ES,8500.0,call,10608.0,0.1635,0.002,0.0,-0.9496,0.1008,2026-09-17,7696.0,50.0
ES,8525.0,call,405.0,0.1678,0.0019,0.0,-0.9523,0.0986,2026-09-17,7696.0,50.0
ES,8550.0,call,2080.0,0.1722,0.0019,0.0,-0.9551,0.0966,2026-09-17,7696.0,50.0
ES,8575.0,call,218.0,0.1704,0.0013,0.0,-0.9411,0.0691,2026-09-17,7696.0,50.0
ES,8600.0,call,3649.0,0.1746,0.0013,0.0,-0.9438,0.0677,2026-09-17,7696.0,50.0
ES,8650.0,call,456.0,0.17300000000000001,0.0007,0.0,-0.9308,0.0377,2026-09-17,7696.0,50.0
ES,8700.0,call,1731.0,0.1808,0.0006,0.0,-0.9361,0.0363,2026-09-17,7696.0,50.0
ES,8750.0,call,2628.0,0.1885,0.0006,0.0,-0.9414,0.035,2026-09-17,7696.0,50.0
ES,8800.0,call,1220.0,0.1962,0.0006,0.0,-0.9467,0.0338,2026-09-17,7696.0,50.0
ES,8850.0,call,86.0,0.2039,0.0006,0.0,-0.952,0.0327,2026-09-17,7696.0,50.0
ES,8900.0,call,1486.0,0.2114,0.0006,0.0,-0.9573,0.0317,2026-09-17,7696.0,50.0
ES,8950.0,call,2.0,0.2189,0.0005,0.0,-0.9626,0.0308,2026-09-17,7696.0,50.0
ES,9000.0,call,2400.0,0.2263,0.0005,0.0,-0.9678,0.0299,2026-09-17,7696.0,50.0
ES,9100.0,call,1146.0,0.24100000000000002,0.0005,0.0,-0.9784,0.0284,2026-09-17,7696.0,50.0
ES,9200.0,call,1030.0,0.2555,0.0005,0.0,-0.989,0.027,2026-09-17,7696.0,50.0
ES,9400.0,call,27.0,0.2837,0.0004,0.0,-1.0102,0.0247,2026-09-17,7696.0,50.0
ES,9500.0,call,740.0,0.2975,0.0004,0.0,-1.0208,0.0237,2026-09-17,7696.0,50.0
ES,9600.0,call,529.0,0.3111,0.0004,0.0,-1.0313,0.0228,2026-09-17,7696.0,50.0
ES,9800.0,call,452.0,0.3378,0.0004,0.0,-1.0525,0.0212,2026-09-17,7696.0,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
