symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.2267,-0.1457,0.0002,-9.2263,14.1474,2026-09-17,29535.5,20.0
NQ,28200.0,put,145.0,0.2243,-0.152,0.0002,-9.3794,14.548,2026-09-17,29535.5,20.0
NQ,28250.0,put,176.0,0.2227,-0.1594,0.0002,-9.6065,15.0112,2026-09-17,29535.5,20.0
NQ,28300.0,put,92.0,0.217,-0.1628,0.0002,-9.4702,15.2195,2026-09-17,29535.5,20.0
NQ,28400.0,put,73.0,0.21850000000000003,-0.1842,0.0002,-10.3334,16.4666,2026-09-17,29535.5,20.0
NQ,28450.0,put,6.0,0.2161,-0.1921,0.0002,-10.4795,16.899,2026-09-17,29535.5,20.0
NQ,28500.0,put,829.0,0.2147,-0.2014,0.0002,-10.7072,17.3889,2026-09-17,29535.5,20.0
NQ,28550.0,put,56.0,0.2076,-0.2052,0.0002,-10.4429,17.5847,2026-09-17,29535.5,20.0
NQ,28600.0,put,149.0,0.2061,-0.2153,0.0002,-10.6586,18.0859,2026-09-17,29535.5,20.0
NQ,28650.0,put,1.0,0.21789999999999998,-0.2389,0.0002,-12.0086,19.1779,2026-09-17,29535.5,20.0
NQ,28700.0,put,214.0,0.2032,-0.2367,0.0002,-11.0754,19.0824,2026-09-17,29535.5,20.0
NQ,28750.0,put,169.0,0.2059,-0.2521,0.0003,-11.6184,19.7391,2026-09-17,29535.5,20.0
NQ,28800.0,put,245.0,0.2151,-0.2734,0.0002,-12.7005,20.5735,2026-09-17,29535.5,20.0
NQ,28850.0,put,20.0,0.2078,-0.2802,0.0003,-12.3799,20.8222,2026-09-17,29535.5,20.0
NQ,28900.0,put,105.0,0.20379999999999998,-0.2903,0.0003,-12.3222,21.1777,2026-09-17,29535.5,20.0
NQ,28950.0,put,31.0,0.1928,-0.2951,0.0003,-11.6835,21.3372,2026-09-17,29535.5,20.0
NQ,29000.0,put,839.0,0.1883,-0.3061,0.0003,-11.5706,21.6942,2026-09-17,29535.5,20.0
NQ,29050.0,put,12.0,0.19149999999999998,-0.3241,0.0003,-12.0715,22.2293,2026-09-17,29535.5,20.0
NQ,29100.0,put,176.0,0.188,-0.3372,0.0003,-12.014,22.5819,2026-09-17,29535.5,20.0
NQ,29150.0,put,15.0,0.2027,-0.3623,0.0003,-13.3821,23.1794,2026-09-17,29535.5,20.0
NQ,29200.0,put,137.0,0.18510000000000001,-0.3678,0.0003,-12.1653,23.2963,2026-09-17,29535.5,20.0
NQ,29250.0,put,210.0,0.1815,-0.3826,0.0003,-12.0406,23.5863,2026-09-17,29535.5,20.0
NQ,29300.0,put,64.0,0.1885,-0.4029,0.0003,-12.718,23.926,2026-09-17,29535.5,20.0
NQ,29400.0,put,148.0,0.1839,-0.4355,0.0003,-12.5588,24.3333,2026-09-17,29535.5,20.0
NQ,29450.0,put,7.0,0.1941,-0.4545,0.0003,-13.3979,24.4939,2026-09-17,29535.5,20.0
NQ,29500.0,put,425.0,0.17550000000000002,-0.4697,0.0004,-11.9959,24.5817,2026-09-17,29535.5,20.0
NQ,29600.0,put,134.0,0.1954,-0.504,0.0003,-13.5053,24.6475,2026-09-17,29535.5,20.0
NQ,29650.0,put,78.0,0.17489999999999997,-0.5247,0.0004,-11.8723,24.5985,2026-09-17,29535.5,20.0
NQ,29700.0,put,86.0,0.17600000000000002,-0.5426,0.0004,-11.8691,24.5024,2026-09-17,29535.5,20.0
NQ,29750.0,put,540.0,0.17629999999999998,-0.5605,0.0004,-11.7788,24.3562,2026-09-17,29535.5,20.0
NQ,29800.0,put,55.0,0.1744,-0.5793,0.0004,-11.4926,24.1482,2026-09-17,29535.5,20.0
NQ,29900.0,put,38.0,0.17309999999999998,-0.6157,0.0004,-11.0222,23.5863,2026-09-17,29535.5,20.0
NQ,30000.0,put,460.0,0.2096,-0.6223,0.0003,-13.5993,23.461,2026-09-17,29535.5,20.0
NQ,30100.0,put,14.0,0.1716,-0.6852,0.0003,-9.8673,21.9085,2026-09-17,29535.5,20.0
NQ,30200.0,put,33.0,0.2104,-0.6775,0.0003,-12.6679,22.1346,2026-09-17,29535.5,20.0
NQ,30250.0,put,29.0,0.2071,-0.6938,0.0003,-12.0929,21.644,2026-09-17,29535.5,20.0
NQ,30300.0,put,10.0,0.2091,-0.705,0.0003,-11.9612,21.2777,2026-09-17,29535.5,20.0
NQ,30400.0,put,3.0,0.1725,-0.7743,0.0003,-7.8754,18.5044,2026-09-17,29535.5,20.0
NQ,30500.0,put,264.0,0.1819,-0.7875,0.0003,-8.0083,17.8632,2026-09-17,29535.5,20.0
NQ,30600.0,put,4.0,0.2268,-0.758,0.0002,-11.5433,19.2378,2026-09-17,29535.5,20.0
NQ,30700.0,put,1.0,0.1784,-0.8384,0.0002,-6.0794,15.0446,2026-09-17,29535.5,20.0
NQ,30750.0,put,7.0,0.1801,-0.8465,0.0002,-5.8419,14.5405,2026-09-17,29535.5,20.0
NQ,30900.0,put,13.0,0.1858,-0.8671,0.0002,-5.2191,13.1697,2026-09-17,29535.5,20.0
NQ,31000.0,put,230.0,0.1905,-0.878,0.0002,-4.8993,12.3972,2026-09-17,29535.5,20.0
NQ,31100.0,put,1.0,0.1956,-0.8871,0.0002,-4.6415,11.7245,2026-09-17,29535.5,20.0
NQ,31200.0,put,1.0,0.20170000000000002,-0.8942,0.0001,-4.4823,11.1829,2026-09-17,29535.5,20.0
NQ,31250.0,put,8.0,0.2047,-0.8974,0.0001,-4.406,10.9284,2026-09-17,29535.5,20.0
NQ,31500.0,put,116.0,0.22149999999999997,-0.9095,0.0001,-4.2197,9.9468,2026-09-17,29535.5,20.0
NQ,31750.0,put,1.0,0.2397,-0.9175,0.0001,-4.2175,9.2718,2026-09-17,29535.5,20.0
NQ,32000.0,put,44.0,0.31629999999999997,-0.8764,0.0001,-9.7808,12.5135,2026-09-17,29535.5,20.0
NQ,32250.0,put,5.0,0.2774,-0.9277,0.0001,-4.4157,8.3626,2026-09-17,29535.5,20.0
NQ,32500.0,put,1.0,0.2963,-0.9313,0.0001,-4.5595,8.034,2026-09-17,29535.5,20.0
NQ,33000.0,put,2.0,0.3333,-0.937,0.0001,-4.8485,7.4997,2026-09-17,29535.5,20.0
ES,5750.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,5850.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,5900.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,5950.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6000.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6025.0,call,11.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6050.0,call,3.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6150.0,call,10.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6200.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6250.0,call,7.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6300.0,call,17.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6350.0,call,169.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6400.0,call,720.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6450.0,call,124.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6500.0,call,1622.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6550.0,call,166.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6600.0,call,366.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6650.0,call,301.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6700.0,call,1263.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6725.0,call,194.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6750.0,call,1418.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6800.0,call,1131.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,6850.0,call,1733.0,0.0,0.9983,0.0,0.0,0.0002,2026-09-17,7698.75,50.0
ES,6900.0,call,1857.0,0.0,0.9983,0.0,-0.0002,0.0006,2026-09-17,7698.75,50.0
ES,6950.0,call,949.0,0.0,0.9983,0.0,-0.0006,0.0019,2026-09-17,7698.75,50.0
ES,6975.0,call,6.0,0.0,0.9983,0.0,-0.001,0.0032,2026-09-17,7698.75,50.0
ES,7000.0,call,4161.0,0.0,0.9982,0.0,-0.0017,0.0055,2026-09-17,7698.75,50.0
ES,7025.0,call,43.0,0.0,0.9982,0.0,-0.0029,0.0092,2026-09-17,7698.75,50.0
ES,7050.0,call,1096.0,0.1436,0.9968,0.0,-0.0309,0.0787,2026-09-17,7698.75,50.0
ES,7075.0,call,49.0,0.1543,0.9944,0.0,-0.0823,0.1894,2026-09-17,7698.75,50.0
ES,7100.0,call,1615.0,0.1649,0.9898,0.0001,-0.1781,0.3746,2026-09-17,7698.75,50.0
ES,7125.0,call,62.0,0.1686,0.9855,0.0001,-0.2614,0.5318,2026-09-17,7698.75,50.0
ES,7150.0,call,816.0,0.16949999999999998,0.9814,0.0002,-0.3366,0.6763,2026-09-17,7698.75,50.0
ES,7175.0,call,172.0,0.16879999999999998,0.9773,0.0002,-0.4055,0.8143,2026-09-17,7698.75,50.0
ES,7200.0,call,2767.0,0.16940000000000002,0.9714,0.0002,-0.5053,1.0039,2026-09-17,7698.75,50.0
ES,7225.0,call,225.0,0.1685,0.9654,0.0003,-0.5962,1.1847,2026-09-17,7698.75,50.0
ES,7240.0,call,1.0,0.16579999999999998,0.9631,0.0003,-0.621,1.2525,2026-09-17,7698.75,50.0
ES,7250.0,call,2303.0,0.16649999999999998,0.9593,0.0003,-0.6794,1.3607,2026-09-17,7698.75,50.0
ES,7275.0,call,166.0,0.1636,0.9531,0.0004,-0.7557,1.5347,2026-09-17,7698.75,50.0
ES,7300.0,call,4194.0,0.13390000000000002,0.972,0.0003,-0.3846,0.9825,2026-09-17,7698.75,50.0
ES,7310.0,call,2.0,0.16079999999999997,0.9412,0.0004,-0.9012,1.8487,2026-09-17,7698.75,50.0
ES,7325.0,call,214.0,0.1595,0.9353,0.0005,-0.9687,1.9962,2026-09-17,7698.75,50.0
ES,7340.0,call,1.0,0.15789999999999998,0.9293,0.0005,-1.0321,2.1417,2026-09-17,7698.75,50.0
ES,7350.0,call,1743.0,0.1578,0.9238,0.0006,-1.0964,2.2705,2026-09-17,7698.75,50.0
ES,7375.0,call,987.0,0.155,0.912,0.0006,-1.21,2.5372,2026-09-17,7698.75,50.0
ES,7400.0,call,7158.0,0.1036,0.9676,0.0004,-0.3342,1.1193,2026-09-17,7698.75,50.0
ES,7410.0,call,1.0,0.1518,0.8914,0.0008,-1.4004,2.9707,2026-09-17,7698.75,50.0
ES,7425.0,call,1091.0,0.1501,0.8819,0.0008,-1.477,3.1575,2026-09-17,7698.75,50.0
ES,7430.0,call,1.0,0.1496,0.8782,0.0008,-1.5074,3.2266,2026-09-17,7698.75,50.0
ES,7450.0,call,4907.0,0.1446,0.8681,0.0009,-1.5477,3.4142,2026-09-17,7698.75,50.0
ES,7460.0,call,1.0,0.1462,0.856,0.001,-1.671,3.6287,2026-09-17,7698.75,50.0
ES,7475.0,call,1801.0,0.1399,0.851,0.001,-1.6403,3.7143,2026-09-17,7698.75,50.0
ES,7500.0,call,4066.0,0.1499,0.8073,0.0011,-2.1079,4.3888,2026-09-17,7698.75,50.0
ES,7510.0,call,1.0,0.11720000000000001,0.8527,0.0012,-1.3624,3.6858,2026-09-17,7698.75,50.0
ES,7520.0,call,5.0,0.1378,0.8022,0.0012,-1.9768,4.4604,2026-09-17,7698.75,50.0
ES,7525.0,call,5351.0,0.13720000000000002,0.7968,0.0013,-2.0036,4.5333,2026-09-17,7698.75,50.0
ES,7530.0,call,6.0,0.13699999999999998,0.7905,0.0013,-2.0429,4.6171,2026-09-17,7698.75,50.0
ES,7540.0,call,12.0,0.1355,0.7795,0.0013,-2.0897,4.7575,2026-09-17,7698.75,50.0
ES,7550.0,call,2856.0,0.13419999999999999,0.7675,0.0014,-2.1441,4.9043,2026-09-17,7698.75,50.0
ES,7560.0,call,20.0,0.1121,0.7921,0.0016,-1.6702,4.5961,2026-09-17,7698.75,50.0
ES,7570.0,call,10.0,0.1316,0.7419,0.0015,-2.2466,5.191,2026-09-17,7698.75,50.0
ES,7575.0,call,1198.0,0.1309,0.7351,0.0015,-2.2711,5.2611,2026-09-17,7698.75,50.0
ES,7580.0,call,10.0,0.1128,0.7572,0.0017,-1.8642,5.0236,2026-09-17,7698.75,50.0
ES,7590.0,call,17.0,0.129,0.7137,0.0016,-2.3453,5.4681,2026-09-17,7698.75,50.0
ES,7600.0,call,5900.0,0.1075,0.7305,0.0019,-1.9008,5.3074,2026-09-17,7698.75,50.0
ES,7610.0,call,12.0,0.10679999999999999,0.7121,0.002,-1.9671,5.4828,2026-09-17,7698.75,50.0
ES,7620.0,call,39.0,0.12539999999999998,0.6665,0.0018,-2.483,5.849,2026-09-17,7698.75,50.0
ES,7625.0,call,837.0,0.1413,0.6415,0.0016,-2.8778,6.0097,2026-09-17,7698.75,50.0
ES,7630.0,call,11.0,0.1258,0.6478,0.0018,-2.5596,5.972,2026-09-17,7698.75,50.0
ES,7640.0,call,496.0,0.10880000000000001,0.6471,0.0021,-2.241,5.9761,2026-09-17,7698.75,50.0
ES,7650.0,call,2719.0,0.1207,0.6144,0.002,-2.5711,6.1536,2026-09-17,7698.75,50.0
ES,7660.0,call,137.0,0.12380000000000001,0.5924,0.0019,-2.6943,6.2474,2026-09-17,7698.75,50.0
ES,7670.0,call,664.0,0.1091,0.5814,0.0022,-2.4291,6.2871,2026-09-17,7698.75,50.0
ES,7675.0,call,1448.0,0.1219,0.5638,0.002,-2.7252,6.3396,2026-09-17,7698.75,50.0
ES,7680.0,call,252.0,0.1093,0.5589,0.0022,-2.4818,6.352,2026-09-17,7698.75,50.0
ES,7690.0,call,298.0,0.12,0.534,0.002,-2.7475,6.3999,2026-09-17,7698.75,50.0
ES,7700.0,call,6680.0,0.1148,0.5136,0.0021,-2.6733,6.4202,2026-09-17,7698.75,50.0
ES,7710.0,call,293.0,0.1155,0.4922,0.0021,-2.7147,6.4235,2026-09-17,7698.75,50.0
ES,7720.0,call,389.0,0.11699999999999999,0.4714,0.0021,-2.7661,6.4088,2026-09-17,7698.75,50.0
ES,7725.0,call,1844.0,0.1143,0.4598,0.0021,-2.7201,6.393,2026-09-17,7698.75,50.0
ES,7730.0,call,218.0,0.1143,0.449,0.0021,-2.7257,6.3736,2026-09-17,7698.75,50.0
ES,7740.0,call,294.0,0.1127,0.4267,0.0022,-2.7031,6.3179,2026-09-17,7698.75,50.0
ES,7750.0,call,3874.0,0.11289999999999999,0.4055,0.0021,-2.7063,6.246,2026-09-17,7698.75,50.0
ES,7760.0,call,380.0,0.1069,0.3779,0.0022,-2.5818,6.1242,2026-09-17,7698.75,50.0
ES,7770.0,call,230.0,0.1116,0.3624,0.0021,-2.664,6.0417,2026-09-17,7698.75,50.0
ES,7775.0,call,2925.0,0.11199999999999999,0.3526,0.0021,-2.6638,5.9847,2026-09-17,7698.75,50.0
ES,7780.0,call,141.0,0.09960000000000001,0.3232,0.0022,-2.3996,5.7865,2026-09-17,7698.75,50.0
ES,7790.0,call,381.0,0.0992,0.3007,0.0022,-2.365,5.6093,2026-09-17,7698.75,50.0
ES,7800.0,call,10700.0,0.10800000000000001,0.2963,0.002,-2.5152,5.5721,2026-09-17,7698.75,50.0
ES,7810.0,call,1376.0,0.109,0.2789,0.0019,-2.5001,5.4154,2026-09-17,7698.75,50.0
ES,7820.0,call,378.0,0.09849999999999999,0.238,0.0019,-2.2333,4.9882,2026-09-17,7698.75,50.0
ES,7825.0,call,3334.0,0.10529999999999999,0.2438,0.0018,-2.3572,5.0532,2026-09-17,7698.75,50.0
ES,7830.0,call,280.0,0.09849999999999999,0.2194,0.0019,-2.1861,4.7654,2026-09-17,7698.75,50.0
ES,7835.0,call,833.0,0.1033,0.2215,0.0018,-2.2649,4.7912,2026-09-17,7698.75,50.0
ES,7840.0,call,1092.0,0.1039,0.2143,0.0017,-2.2534,4.7011,2026-09-17,7698.75,50.0
ES,7850.0,call,5826.0,0.10220000000000001,0.1937,0.0017,-2.1619,4.4258,2026-09-17,7698.75,50.0
ES,7860.0,call,1006.0,0.10369999999999999,0.1811,0.0016,-2.1371,4.247,2026-09-17,7698.75,50.0
ES,7870.0,call,829.0,0.10339999999999999,0.1654,0.0015,-2.0717,4.0085,2026-09-17,7698.75,50.0
ES,7875.0,call,3240.0,0.1036,0.1587,0.0014,-2.0465,3.9024,2026-09-17,7698.75,50.0
ES,7880.0,call,455.0,0.10289999999999999,0.1502,0.0014,-2.0012,3.7621,2026-09-17,7698.75,50.0
ES,7890.0,call,598.0,0.09820000000000001,0.1255,0.0013,-1.8333,3.3288,2026-09-17,7698.75,50.0
ES,7900.0,call,7564.0,0.10210000000000001,0.1226,0.0012,-1.8608,3.2745,2026-09-17,7698.75,50.0
ES,7910.0,call,319.0,0.10189999999999999,0.1105,0.0011,-1.7938,3.0408,2026-09-17,7698.75,50.0
ES,7920.0,call,432.0,0.1096,0.1167,0.0011,-1.9066,3.1628,2026-09-17,7698.75,50.0
ES,7925.0,call,1623.0,0.1018,0.0944,0.001,-1.701,2.7136,2026-09-17,7698.75,50.0
ES,7930.0,call,272.0,0.09880000000000001,0.0831,0.001,-1.6061,2.4667,2026-09-17,7698.75,50.0
ES,7940.0,call,233.0,0.1012,0.0792,0.0009,-1.5999,2.3779,2026-09-17,7698.75,50.0
ES,7950.0,call,7541.0,0.099,0.0663,0.0008,-1.4963,2.0756,2026-09-17,7698.75,50.0
ES,7960.0,call,336.0,0.1013,0.0632,0.0008,-1.4898,2.0,2026-09-17,7698.75,50.0
ES,7970.0,call,439.0,0.1014,0.0564,0.0007,-1.4397,1.8293,2026-09-17,7698.75,50.0
ES,7975.0,call,1739.0,0.1012,0.0527,0.0007,-1.4102,1.7349,2026-09-17,7698.75,50.0
ES,7980.0,call,140.0,0.0973,0.0432,0.0006,-1.3135,1.479,2026-09-17,7698.75,50.0
ES,7990.0,call,278.0,0.1005,0.0427,0.0006,-1.3249,1.4651,2026-09-17,7698.75,50.0
ES,8000.0,call,13030.0,0.10220000000000001,0.0401,0.0005,-1.311,1.3928,2026-09-17,7698.75,50.0
ES,8010.0,call,447.0,0.1023,0.0354,0.0005,-1.2696,1.2585,2026-09-17,7698.75,50.0
ES,8020.0,call,458.0,0.102,0.0307,0.0004,-1.2249,1.1195,2026-09-17,7698.75,50.0
ES,8025.0,call,3423.0,0.10279999999999999,0.0298,0.0004,-1.2195,1.0919,2026-09-17,7698.75,50.0
ES,8030.0,call,358.0,0.09960000000000001,0.0242,0.0004,-1.153,0.9158,2026-09-17,7698.75,50.0
ES,8040.0,call,101.0,0.10529999999999999,0.0272,0.0004,-1.2023,1.0107,2026-09-17,7698.75,50.0
ES,8050.0,call,4661.0,0.1016,0.0201,0.0003,-1.1173,0.7832,2026-09-17,7698.75,50.0
ES,8060.0,call,184.0,0.1047,0.0203,0.0003,-1.1282,0.7899,2026-09-17,7698.75,50.0
ES,8070.0,call,384.0,0.1058,0.0186,0.0003,-1.1134,0.7358,2026-09-17,7698.75,50.0
ES,8075.0,call,2586.0,0.1063,0.0178,0.0003,-1.1058,0.7088,2026-09-17,7698.75,50.0
ES,8080.0,call,67.0,0.106,0.0164,0.0002,-1.0889,0.6604,2026-09-17,7698.75,50.0
ES,8090.0,call,58.0,0.1076,0.0155,0.0002,-1.0817,0.6279,2026-09-17,7698.75,50.0
ES,8100.0,call,8215.0,0.1091,0.0146,0.0002,-1.0742,0.5959,2026-09-17,7698.75,50.0
ES,8110.0,call,281.0,0.1096,0.0131,0.0002,-1.0567,0.542,2026-09-17,7698.75,50.0
ES,8120.0,call,11.0,0.1109,0.0122,0.0002,-1.0485,0.5107,2026-09-17,7698.75,50.0
ES,8125.0,call,2241.0,0.1139,0.0112,0.0002,-1.0398,0.474,2026-09-17,7698.75,50.0
ES,8150.0,call,3976.0,0.1118,0.0084,0.0001,-0.9999,0.3688,2026-09-17,7698.75,50.0
ES,8175.0,call,1481.0,0.11710000000000001,0.0081,0.0001,-1.0035,0.3555,2026-09-17,7698.75,50.0
ES,8200.0,call,10077.0,0.1174,0.0058,0.0001,-0.971,0.2663,2026-09-17,7698.75,50.0
ES,8225.0,call,867.0,0.1243,0.0062,0.0001,-0.9865,0.2834,2026-09-17,7698.75,50.0
ES,8250.0,call,3664.0,0.1294,0.006,0.0001,-0.9897,0.2744,2026-09-17,7698.75,50.0
ES,8275.0,call,2492.0,0.1325,0.0052,0.0001,-0.9803,0.2416,2026-09-17,7698.75,50.0
ES,8300.0,call,8448.0,0.1352,0.0044,0.0001,-0.9703,0.2096,2026-09-17,7698.75,50.0
ES,8325.0,call,2612.0,0.1374,0.0037,0.0,-0.9596,0.1781,2026-09-17,7698.75,50.0
ES,8350.0,call,1634.0,0.1422,0.0036,0.0,-0.9625,0.1732,2026-09-17,7698.75,50.0
ES,8375.0,call,557.0,0.1469,0.0035,0.0,-0.9654,0.1687,2026-09-17,7698.75,50.0
ES,8400.0,call,3917.0,0.1483,0.0028,0.0,-0.9538,0.1391,2026-09-17,7698.75,50.0
ES,8425.0,call,377.0,0.1528,0.0027,0.0,-0.9566,0.1357,2026-09-17,7698.75,50.0
ES,8450.0,call,1607.0,0.1574,0.0027,0.0,-0.9594,0.1324,2026-09-17,7698.75,50.0
ES,8475.0,call,269.0,0.1576,0.002,0.0,-0.9468,0.104,2026-09-17,7698.75,50.0
ES,8500.0,call,10608.0,0.162,0.002,0.0,-0.9495,0.1016,2026-09-17,7698.75,50.0
ES,8525.0,call,405.0,0.1664,0.0019,0.0,-0.9523,0.0994,2026-09-17,7698.75,50.0
ES,8550.0,call,2080.0,0.1707,0.0019,0.0,-0.955,0.0973,2026-09-17,7698.75,50.0
ES,8575.0,call,218.0,0.16899999999999998,0.0013,0.0,-0.9411,0.0696,2026-09-17,7698.75,50.0
ES,8600.0,call,3649.0,0.17309999999999998,0.0013,0.0,-0.9438,0.0682,2026-09-17,7698.75,50.0
ES,8650.0,call,456.0,0.1716,0.0007,0.0,-0.9308,0.0379,2026-09-17,7698.75,50.0
ES,8700.0,call,1731.0,0.1794,0.0006,0.0,-0.9361,0.0365,2026-09-17,7698.75,50.0
ES,8750.0,call,2628.0,0.18719999999999998,0.0006,0.0,-0.9414,0.0352,2026-09-17,7698.75,50.0
ES,8800.0,call,1220.0,0.1949,0.0006,0.0,-0.9467,0.034,2026-09-17,7698.75,50.0
ES,8850.0,call,86.0,0.2025,0.0006,0.0,-0.952,0.0329,2026-09-17,7698.75,50.0
ES,8900.0,call,1486.0,0.2101,0.0006,0.0,-0.9573,0.0319,2026-09-17,7698.75,50.0
ES,8950.0,call,2.0,0.21760000000000002,0.0005,0.0,-0.9626,0.031,2026-09-17,7698.75,50.0
ES,9000.0,call,2400.0,0.225,0.0005,0.0,-0.9678,0.0301,2026-09-17,7698.75,50.0
ES,9100.0,call,1146.0,0.2397,0.0005,0.0,-0.9784,0.0285,2026-09-17,7698.75,50.0
ES,9200.0,call,1030.0,0.25420000000000004,0.0005,0.0,-0.989,0.0271,2026-09-17,7698.75,50.0
ES,9400.0,call,27.0,0.2824,0.0004,0.0,-1.0102,0.0248,2026-09-17,7698.75,50.0
ES,9500.0,call,740.0,0.2962,0.0004,0.0,-1.0208,0.0238,2026-09-17,7698.75,50.0
ES,9600.0,call,529.0,0.3099,0.0004,0.0,-1.0313,0.0229,2026-09-17,7698.75,50.0
ES,9800.0,call,452.0,0.33649999999999997,0.0004,0.0,-1.0525,0.0213,2026-09-17,7698.75,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
