symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.21539999999999998,-0.2169,0.0002,-11.0558,17.8994,2026-09-17,29130.75,20.0
NQ,28200.0,put,145.0,0.22219999999999998,-0.2352,0.0002,-11.9719,18.7346,2026-09-17,29130.75,20.0
NQ,28250.0,put,176.0,0.2189,-0.244,0.0002,-12.0206,19.1162,2026-09-17,29130.75,20.0
NQ,28300.0,put,92.0,0.16879999999999998,-0.2014,0.0003,-8.0944,17.1337,2026-09-17,29130.75,20.0
NQ,28400.0,put,73.0,0.2278,-0.2886,0.0002,-13.6575,20.8114,2026-09-17,29130.75,20.0
NQ,28450.0,put,6.0,0.2101,-0.2876,0.0003,-12.4928,20.7782,2026-09-17,29130.75,20.0
NQ,28500.0,put,829.0,0.21230000000000002,-0.303,0.0003,-12.9328,21.282,2026-09-17,29130.75,20.0
NQ,28550.0,put,56.0,0.1547,-0.2616,0.0003,-8.5014,19.8284,2026-09-17,29130.75,20.0
NQ,28600.0,put,149.0,0.2169,-0.3341,0.0003,-13.7813,22.1727,2026-09-17,29130.75,20.0
NQ,28650.0,put,1.0,0.1793,-0.3217,0.0003,-11.024,21.8383,2026-09-17,29130.75,20.0
NQ,28700.0,put,214.0,0.2169,-0.3625,0.0003,-14.1834,22.8451,2026-09-17,29130.75,20.0
NQ,28750.0,put,169.0,0.21559999999999999,-0.3763,0.0003,-14.2598,23.1258,2026-09-17,29130.75,20.0
NQ,28800.0,put,245.0,0.1394,-0.3422,0.0004,-8.507,22.3774,2026-09-17,29130.75,20.0
NQ,28850.0,put,20.0,0.20980000000000001,-0.4038,0.0003,-14.0926,23.5898,2026-09-17,29130.75,20.0
NQ,28900.0,put,105.0,0.1702,-0.4044,0.0004,-11.1867,23.5986,2026-09-17,29130.75,20.0
NQ,28950.0,put,31.0,0.2064,-0.4337,0.0003,-14.0311,23.9613,2026-09-17,29130.75,20.0
NQ,29000.0,put,839.0,0.1865,-0.4459,0.0003,-12.5908,24.0726,2026-09-17,29130.75,20.0
NQ,29050.0,put,12.0,0.1881,-0.4635,0.0003,-12.7552,24.1928,2026-09-17,29130.75,20.0
NQ,29100.0,put,176.0,0.1176,-0.4776,0.0006,-7.4532,24.2544,2026-09-17,29130.75,20.0
NQ,29150.0,put,15.0,0.17859999999999998,-0.499,0.0004,-12.032,24.29,2026-09-17,29130.75,20.0
NQ,29200.0,put,137.0,0.1991,-0.5138,0.0003,-13.5485,24.2736,2026-09-17,29130.75,20.0
NQ,29250.0,put,210.0,0.1663,-0.5392,0.0004,-10.9723,24.1672,2026-09-17,29130.75,20.0
NQ,29300.0,put,64.0,0.17350000000000002,-0.5555,0.0004,-11.4211,24.0464,2026-09-17,29130.75,20.0
NQ,29400.0,put,148.0,0.16899999999999998,-0.595,0.0004,-10.7637,23.5826,2026-09-17,29130.75,20.0
NQ,29450.0,put,7.0,0.17489999999999997,-0.6092,0.0004,-11.0486,23.356,2026-09-17,29130.75,20.0
NQ,29500.0,put,425.0,0.1721,-0.6291,0.0004,-10.612,22.9862,2026-09-17,29130.75,20.0
NQ,29600.0,put,134.0,0.1209,-0.7309,0.0004,-5.6428,20.0499,2026-09-17,29130.75,20.0
NQ,29650.0,put,78.0,0.16829999999999998,-0.6848,0.0003,-9.4983,21.6012,2026-09-17,29130.75,20.0
NQ,29700.0,put,86.0,0.14980000000000002,-0.7252,0.0004,-7.5447,20.2646,2026-09-17,29130.75,20.0
NQ,29750.0,put,540.0,0.0,-0.6651,0.0003,-13.5288,22.1504,2026-09-17,29130.75,20.0
NQ,29800.0,put,55.0,0.1641,-0.7392,0.0003,-8.1275,19.731,2026-09-17,29130.75,20.0
NQ,29900.0,put,38.0,0.16149999999999998,-0.7735,0.0003,-7.1404,18.2687,2026-09-17,29130.75,20.0
NQ,30000.0,put,460.0,0.1779,-0.7784,0.0003,-7.9253,18.0391,2026-09-17,29130.75,20.0
NQ,30100.0,put,14.0,0.0,-0.7507,0.0002,-11.3199,19.2649,2026-09-17,29130.75,20.0
NQ,30200.0,put,33.0,0.1558,-0.8605,0.0002,-4.1762,13.4212,2026-09-17,29130.75,20.0
NQ,30250.0,put,29.0,0.1551,-0.8725,0.0002,-3.7039,12.6068,2026-09-17,29130.75,20.0
NQ,30300.0,put,10.0,0.1548,-0.8833,0.0002,-3.2698,11.8354,2026-09-17,29130.75,20.0
NQ,30400.0,put,3.0,0.0,-0.813,0.0002,-9.066,16.2879,2026-09-17,29130.75,20.0
NQ,30500.0,put,264.0,0.0,-0.8312,0.0002,-8.2844,15.2536,2026-09-17,29130.75,20.0
NQ,30600.0,put,4.0,0.0,-0.8482,0.0002,-7.5012,14.2175,2026-09-17,29130.75,20.0
NQ,30700.0,put,1.0,0.1547,-0.9441,0.0001,-0.4607,6.7075,2026-09-17,29130.75,20.0
NQ,30750.0,put,7.0,0.1555,-0.9485,0.0001,-0.2327,6.269,2026-09-17,29130.75,20.0
NQ,30900.0,put,13.0,0.1585,-0.9593,0.0001,0.3471,5.1516,2026-09-17,29130.75,20.0
NQ,31000.0,put,230.0,0.1612,-0.9645,0.0001,0.6412,4.5758,2026-09-17,29130.75,20.0
NQ,31100.0,put,1.0,0.1649,-0.9682,0.0001,0.8394,4.1607,2026-09-17,29130.75,20.0
NQ,31200.0,put,1.0,0.16879999999999998,-0.9712,0.0001,1.0086,3.8079,2026-09-17,29130.75,20.0
NQ,31250.0,put,8.0,0.1709,-0.9725,0.0001,1.0757,3.6625,2026-09-17,29130.75,20.0
NQ,31500.0,put,116.0,0.1845,-0.9759,0.0,1.2132,3.2498,2026-09-17,29130.75,20.0
NQ,31750.0,put,1.0,0.1998,-0.9776,0.0,1.2269,3.0447,2026-09-17,29130.75,20.0
NQ,32000.0,put,44.0,0.21559999999999999,-0.9786,0.0,1.1975,2.9177,2026-09-17,29130.75,20.0
NQ,32250.0,put,5.0,0.2321,-0.9791,0.0,1.1231,2.8558,2026-09-17,29130.75,20.0
NQ,32500.0,put,1.0,0.24850000000000003,-0.9795,0.0,1.0486,2.8032,2026-09-17,29130.75,20.0
NQ,33000.0,put,2.0,0.2807,-0.9801,0.0,0.8992,2.7191,2026-09-17,29130.75,20.0
ES,5750.0,call,12.0,0.518,0.9946,0.0,-0.2757,0.1754,2026-09-17,7645.5,50.0
ES,5850.0,call,1.0,0.4796,0.995,0.0,-0.2316,0.1597,2026-09-17,7645.5,50.0
ES,5900.0,call,2.0,0.47509999999999997,0.9943,0.0,-0.2704,0.188,2026-09-17,7645.5,50.0
ES,5950.0,call,1.0,0.45649999999999996,0.9945,0.0,-0.2486,0.1803,2026-09-17,7645.5,50.0
ES,6000.0,call,2.0,0.8885,0.917,0.0001,-6.682,2.4076,2026-09-17,7645.5,50.0
ES,6025.0,call,11.0,0.4286,0.9948,0.0,-0.2157,0.1671,2026-09-17,7645.5,50.0
ES,6050.0,call,3.0,0.4193,0.9949,0.0,-0.2047,0.1622,2026-09-17,7645.5,50.0
ES,6150.0,call,10.0,0.397,0.9944,0.0,-0.2215,0.1856,2026-09-17,7645.5,50.0
ES,6200.0,call,12.0,0.3917,0.9936,0.0,-0.2586,0.2194,2026-09-17,7645.5,50.0
ES,6250.0,call,7.0,0.37420000000000003,0.9938,0.0,-0.2373,0.2112,2026-09-17,7645.5,50.0
ES,6300.0,call,17.0,0.368,0.9929,0.0,-0.273,0.2469,2026-09-17,7645.5,50.0
ES,6350.0,call,169.0,0.35100000000000003,0.9931,0.0,-0.252,0.2394,2026-09-17,7645.5,50.0
ES,6400.0,call,720.0,0.344,0.9922,0.0,-0.2862,0.2773,2026-09-17,7645.5,50.0
ES,6450.0,call,124.0,0.3275,0.9923,0.0,-0.2655,0.2709,2026-09-17,7645.5,50.0
ES,6500.0,call,1622.0,0.3197,0.9913,0.0,-0.2982,0.3114,2026-09-17,7645.5,50.0
ES,6550.0,call,166.0,0.31120000000000003,0.9902,0.0,-0.3292,0.3532,2026-09-17,7645.5,50.0
ES,6600.0,call,366.0,0.3019,0.9891,0.0001,-0.3586,0.3964,2026-09-17,7645.5,50.0
ES,6650.0,call,301.0,0.2921,0.9879,0.0001,-0.3864,0.4415,2026-09-17,7645.5,50.0
ES,6700.0,call,1263.0,0.2866,0.9854,0.0001,-0.458,0.5321,2026-09-17,7645.5,50.0
ES,6725.0,call,194.0,0.5571,0.875,0.0002,-5.6967,3.262,2026-09-17,7645.5,50.0
ES,6750.0,call,1418.0,0.2754,0.984,0.0001,-0.4814,0.5821,2026-09-17,7645.5,50.0
ES,6800.0,call,1131.0,0.2639,0.9825,0.0001,-0.5032,0.6353,2026-09-17,7645.5,50.0
ES,6850.0,call,1733.0,0.2555,0.9795,0.0001,-0.5639,0.7342,2026-09-17,7645.5,50.0
ES,6900.0,call,1857.0,0.2491,0.9752,0.0001,-0.6578,0.8764,2026-09-17,7645.5,50.0
ES,6950.0,call,949.0,0.4571,0.8503,0.0003,-5.3153,3.6973,2026-09-17,7645.5,50.0
ES,6975.0,call,6.0,0.2354,0.9687,0.0002,-0.7655,1.0766,2026-09-17,7645.5,50.0
ES,7000.0,call,4161.0,0.22949999999999998,0.9668,0.0002,-0.7867,1.1342,2026-09-17,7645.5,50.0
ES,7025.0,call,43.0,0.2256,0.9635,0.0002,-0.8398,1.2298,2026-09-17,7645.5,50.0
ES,7050.0,call,1096.0,0.2213,0.9602,0.0002,-0.8898,1.3266,2026-09-17,7645.5,50.0
ES,7075.0,call,49.0,0.21660000000000001,0.9566,0.0003,-0.9369,1.425,2026-09-17,7645.5,50.0
ES,7100.0,call,1615.0,0.2133,0.9518,0.0003,-1.0107,1.5581,2026-09-17,7645.5,50.0
ES,7125.0,call,62.0,0.2094,0.9467,0.0003,-1.0794,1.6916,2026-09-17,7645.5,50.0
ES,7150.0,call,816.0,0.3696,0.8156,0.0004,-4.9546,4.2373,2026-09-17,7645.5,50.0
ES,7175.0,call,172.0,0.2014,0.9348,0.0004,-1.2285,1.9914,2026-09-17,7645.5,50.0
ES,7200.0,call,2767.0,0.2546,0.8738,0.0005,-2.6193,3.2835,2026-09-17,7645.5,50.0
ES,7225.0,call,225.0,0.2365,0.8767,0.0005,-2.3916,3.2302,2026-09-17,7645.5,50.0
ES,7240.0,call,1.0,0.184,0.9224,0.0005,-1.2918,2.285,2026-09-17,7645.5,50.0
ES,7250.0,call,2303.0,0.18960000000000002,0.911,0.0005,-1.4884,2.5408,2026-09-17,7645.5,50.0
ES,7275.0,call,166.0,0.3155,0.7822,0.0006,-4.7123,4.688,2026-09-17,7645.5,50.0
ES,7300.0,call,4194.0,0.297,0.7791,0.0006,-4.4777,4.7257,2026-09-17,7645.5,50.0
ES,7310.0,call,2.0,0.18059999999999998,0.8842,0.0007,-1.7396,3.088,2026-09-17,7645.5,50.0
ES,7325.0,call,214.0,0.1777,0.877,0.0007,-1.7916,3.2238,2026-09-17,7645.5,50.0
ES,7340.0,call,1.0,0.1754,0.8687,0.0008,-1.8577,3.3776,2026-09-17,7645.5,50.0
ES,7350.0,call,1743.0,0.2198,0.8087,0.0008,-3.0346,4.3347,2026-09-17,7645.5,50.0
ES,7375.0,call,987.0,0.1704,0.846,0.0009,-2.0292,3.7678,2026-09-17,7645.5,50.0
ES,7400.0,call,7158.0,0.20559999999999998,0.7804,0.0009,-3.1095,4.7097,2026-09-17,7645.5,50.0
ES,7410.0,call,1.0,0.165,0.8201,0.001,-2.1944,4.1717,2026-09-17,7645.5,50.0
ES,7425.0,call,1091.0,0.1628,0.8074,0.001,-2.2689,4.353,2026-09-17,7645.5,50.0
ES,7430.0,call,1.0,0.1968,0.7608,0.001,-3.1423,4.9441,2026-09-17,7645.5,50.0
ES,7450.0,call,4907.0,0.1588,0.785,0.0011,-2.3818,4.6517,2026-09-17,7645.5,50.0
ES,7460.0,call,1.0,0.15710000000000002,0.7754,0.0012,-2.4248,4.7712,2026-09-17,7645.5,50.0
ES,7475.0,call,1801.0,0.1548,0.7599,0.0012,-2.4931,4.9536,2026-09-17,7645.5,50.0
ES,7500.0,call,4066.0,0.14679999999999999,0.7371,0.0014,-2.5049,5.1997,2026-09-17,7645.5,50.0
ES,7510.0,call,1.0,0.13390000000000002,0.7408,0.0015,-2.2727,5.1619,2026-09-17,7645.5,50.0
ES,7520.0,call,5.0,0.1418,0.7145,0.0015,-2.5423,5.418,2026-09-17,7645.5,50.0
ES,7525.0,call,5351.0,0.1463,0.7014,0.0015,-2.6873,5.5341,2026-09-17,7645.5,50.0
ES,7530.0,call,6.0,0.1462,0.694,0.0015,-2.7216,5.5959,2026-09-17,7645.5,50.0
ES,7540.0,call,12.0,0.1444,0.6805,0.0015,-2.7534,5.7016,2026-09-17,7645.5,50.0
ES,7550.0,call,2856.0,0.1442,0.665,0.0016,-2.8173,5.8137,2026-09-17,7645.5,50.0
ES,7560.0,call,20.0,0.13570000000000002,0.6572,0.0017,-2.6911,5.866,2026-09-17,7645.5,50.0
ES,7570.0,call,10.0,0.15460000000000002,0.6248,0.0015,-3.1709,6.055,2026-09-17,7645.5,50.0
ES,7575.0,call,1198.0,0.1373,0.6299,0.0017,-2.8233,6.0283,2026-09-17,7645.5,50.0
ES,7580.0,call,10.0,0.1522,0.6107,0.0016,-3.1745,6.123,2026-09-17,7645.5,50.0
ES,7590.0,call,17.0,0.1252,0.6125,0.0019,-2.6471,6.115,2026-09-17,7645.5,50.0
ES,7600.0,call,5900.0,0.1364,0.5865,0.0018,-2.9394,6.221,2026-09-17,7645.5,50.0
ES,7610.0,call,12.0,0.1351,0.569,0.0018,-2.9575,6.2763,2026-09-17,7645.5,50.0
ES,7620.0,call,39.0,0.12480000000000001,0.5541,0.002,-2.7853,6.3139,2026-09-17,7645.5,50.0
ES,7625.0,call,837.0,0.11869999999999999,0.546,0.0021,-2.6811,6.3307,2026-09-17,7645.5,50.0
ES,7630.0,call,11.0,0.12960000000000002,0.5333,0.0019,-2.9233,6.3513,2026-09-17,7645.5,50.0
ES,7640.0,call,496.0,0.129,0.5142,0.0019,-2.9429,6.3702,2026-09-17,7645.5,50.0
ES,7650.0,call,2719.0,0.1313,0.4952,0.0019,-3.0138,6.3744,2026-09-17,7645.5,50.0
ES,7660.0,call,137.0,0.1258,0.4748,0.002,-2.9233,6.3628,2026-09-17,7645.5,50.0
ES,7670.0,call,664.0,0.11560000000000001,0.4504,0.0021,-2.7346,6.3269,2026-09-17,7645.5,50.0
ES,7675.0,call,1448.0,0.12300000000000001,0.4439,0.002,-2.8867,6.3133,2026-09-17,7645.5,50.0
ES,7680.0,call,252.0,0.1189,0.4313,0.0021,-2.8075,6.2821,2026-09-17,7645.5,50.0
ES,7690.0,call,298.0,0.1195,0.4114,0.002,-2.8207,6.2194,2026-09-17,7645.5,50.0
ES,7700.0,call,6680.0,0.12300000000000001,0.3946,0.002,-2.8861,6.1539,2026-09-17,7645.5,50.0
ES,7710.0,call,293.0,0.1197,0.3718,0.002,-2.8094,6.0461,2026-09-17,7645.5,50.0
ES,7720.0,call,389.0,0.1185,0.3509,0.002,-2.768,5.928,2026-09-17,7645.5,50.0
ES,7725.0,call,1844.0,0.1128,0.3334,0.002,-2.642,5.8142,2026-09-17,7645.5,50.0
ES,7730.0,call,218.0,0.113,0.3237,0.002,-2.6329,5.746,2026-09-17,7645.5,50.0
ES,7740.0,call,294.0,0.1144,0.3067,0.0019,-2.633,5.6154,2026-09-17,7645.5,50.0
ES,7750.0,call,3874.0,0.1137,0.2869,0.0019,-2.5848,5.4468,2026-09-17,7645.5,50.0
ES,7760.0,call,380.0,0.1117,0.265,0.0018,-2.5029,5.2388,2026-09-17,7645.5,50.0
ES,7770.0,call,230.0,0.11320000000000001,0.2502,0.0018,-2.4897,5.0846,2026-09-17,7645.5,50.0
ES,7775.0,call,2925.0,0.107,0.2288,0.0018,-2.3316,4.842,2026-09-17,7645.5,50.0
ES,7780.0,call,141.0,0.10769999999999999,0.2217,0.0017,-2.3219,4.7573,2026-09-17,7645.5,50.0
ES,7790.0,call,381.0,0.10890000000000001,0.2079,0.0016,-2.2965,4.583,2026-09-17,7645.5,50.0
ES,7800.0,call,10700.0,0.1094,0.1931,0.0016,-2.2506,4.3846,2026-09-17,7645.5,50.0
ES,7810.0,call,1376.0,0.1035,0.1645,0.0015,-2.0601,3.9631,2026-09-17,7645.5,50.0
ES,7820.0,call,378.0,0.1072,0.159,0.0014,-2.0842,3.877,2026-09-17,7645.5,50.0
ES,7825.0,call,3334.0,0.1057,0.1488,0.0014,-2.0207,3.7108,2026-09-17,7645.5,50.0
ES,7830.0,call,280.0,0.1066,0.1442,0.0013,-2.0089,3.6325,2026-09-17,7645.5,50.0
ES,7835.0,call,833.0,0.1051,0.1344,0.0013,-1.9444,3.4622,2026-09-17,7645.5,50.0
ES,7840.0,call,1092.0,0.1052,0.1284,0.0012,-1.9158,3.3558,2026-09-17,7645.5,50.0
ES,7850.0,call,5826.0,0.1015,0.1083,0.0011,-1.772,2.9755,2026-09-17,7645.5,50.0
ES,7860.0,call,1006.0,0.10800000000000001,0.112,0.0011,-1.8562,3.0472,2026-09-17,7645.5,50.0
ES,7870.0,call,829.0,0.0986,0.0814,0.001,-1.5894,2.4109,2026-09-17,7645.5,50.0
ES,7875.0,call,3240.0,0.1027,0.0855,0.001,-1.6479,2.5013,2026-09-17,7645.5,50.0
ES,7880.0,call,455.0,0.0981,0.0715,0.0009,-1.5221,2.1844,2026-09-17,7645.5,50.0
ES,7890.0,call,598.0,0.1003,0.0696,0.0008,-1.525,2.1397,2026-09-17,7645.5,50.0
ES,7900.0,call,7564.0,0.1039,0.067,0.0008,-1.5311,2.0769,2026-09-17,7645.5,50.0
ES,7910.0,call,319.0,0.0974,0.0482,0.0006,-1.3511,1.6034,2026-09-17,7645.5,50.0
ES,7920.0,call,432.0,0.09759999999999999,0.0427,0.0006,-1.3086,1.454,2026-09-17,7645.5,50.0
ES,7925.0,call,1623.0,0.09759999999999999,0.0399,0.0006,-1.286,1.3774,2026-09-17,7645.5,50.0
ES,7930.0,call,272.0,0.09820000000000001,0.0383,0.0005,-1.2755,1.3319,2026-09-17,7645.5,50.0
ES,7940.0,call,233.0,0.1035,0.0412,0.0005,-1.3251,1.4133,2026-09-17,7645.5,50.0
ES,7950.0,call,7541.0,0.1,0.0315,0.0004,-1.2227,1.1331,2026-09-17,7645.5,50.0
ES,7960.0,call,336.0,0.1003,0.0278,0.0004,-1.1898,1.0229,2026-09-17,7645.5,50.0
ES,7970.0,call,439.0,0.1013,0.0254,0.0004,-1.1701,0.9484,2026-09-17,7645.5,50.0
ES,7975.0,call,1739.0,0.10039999999999999,0.0227,0.0003,-1.1399,0.8617,2026-09-17,7645.5,50.0
ES,7980.0,call,140.0,0.10439999999999999,0.0255,0.0004,-1.1809,0.9498,2026-09-17,7645.5,50.0
ES,7990.0,call,278.0,0.109,0.0272,0.0004,-1.2145,1.0038,2026-09-17,7645.5,50.0
ES,8000.0,call,13030.0,0.10400000000000001,0.0191,0.0003,-1.1127,0.7436,2026-09-17,7645.5,50.0
ES,8010.0,call,447.0,0.1103,0.0222,0.0003,-1.1655,0.8478,2026-09-17,7645.5,50.0
ES,8020.0,call,458.0,0.1109,0.0201,0.0003,-1.1431,0.7778,2026-09-17,7645.5,50.0
ES,8025.0,call,3423.0,0.1054,0.0144,0.0002,-1.0635,0.5842,2026-09-17,7645.5,50.0
ES,8030.0,call,358.0,0.1057,0.0136,0.0002,-1.0548,0.5563,2026-09-17,7645.5,50.0
ES,8040.0,call,101.0,0.1061,0.012,0.0002,-1.0367,0.5,2026-09-17,7645.5,50.0
ES,8050.0,call,4661.0,0.1121,0.0143,0.0002,-1.0777,0.5825,2026-09-17,7645.5,50.0
ES,8060.0,call,184.0,0.1085,0.0102,0.0002,-1.0191,0.4356,2026-09-17,7645.5,50.0
ES,8070.0,call,384.0,0.10949999999999999,0.0094,0.0001,-1.0098,0.4037,2026-09-17,7645.5,50.0
ES,8075.0,call,2586.0,0.1106,0.0093,0.0001,-1.0106,0.4006,2026-09-17,7645.5,50.0
ES,8080.0,call,67.0,0.11810000000000001,0.013,0.0002,-1.0735,0.5354,2026-09-17,7645.5,50.0
ES,8090.0,call,58.0,0.1125,0.0084,0.0001,-1.0016,0.3663,2026-09-17,7645.5,50.0
ES,8100.0,call,8215.0,0.1117,0.0069,0.0001,-0.9797,0.3083,2026-09-17,7645.5,50.0
ES,8110.0,call,281.0,0.11380000000000001,0.0068,0.0001,-0.9811,0.3038,2026-09-17,7645.5,50.0
ES,8120.0,call,11.0,0.1158,0.0067,0.0001,-0.9824,0.2994,2026-09-17,7645.5,50.0
ES,8125.0,call,2241.0,0.12390000000000001,0.0098,0.0001,-1.0398,0.418,2026-09-17,7645.5,50.0
ES,8150.0,call,3976.0,0.12210000000000001,0.0064,0.0001,-0.9863,0.2871,2026-09-17,7645.5,50.0
ES,8175.0,call,1481.0,0.1253,0.0055,0.0001,-0.9771,0.2523,2026-09-17,7645.5,50.0
ES,8200.0,call,10077.0,0.1258,0.004,0.0001,-0.9538,0.1912,2026-09-17,7645.5,50.0
ES,8225.0,call,867.0,0.1277,0.0032,0.0,-0.9426,0.1571,2026-09-17,7645.5,50.0
ES,8250.0,call,3664.0,0.1325,0.0031,0.0,-0.9455,0.1524,2026-09-17,7645.5,50.0
ES,8275.0,call,2492.0,0.1334,0.0024,0.0,-0.9333,0.1193,2026-09-17,7645.5,50.0
ES,8300.0,call,8448.0,0.1418,0.0029,0.0,-0.9511,0.1441,2026-09-17,7645.5,50.0
ES,8325.0,call,2612.0,0.1425,0.0022,0.0,-0.9388,0.1129,2026-09-17,7645.5,50.0
ES,8350.0,call,1634.0,0.1471,0.0022,0.0,-0.9416,0.11,2026-09-17,7645.5,50.0
ES,8375.0,call,557.0,0.1516,0.0021,0.0,-0.9444,0.1073,2026-09-17,7645.5,50.0
ES,8400.0,call,3917.0,0.156,0.0021,0.0,-0.9471,0.1047,2026-09-17,7645.5,50.0
ES,8425.0,call,377.0,0.1548,0.0014,0.0,-0.9334,0.0749,2026-09-17,7645.5,50.0
ES,8450.0,call,1607.0,0.1591,0.0014,0.0,-0.9362,0.0732,2026-09-17,7645.5,50.0
ES,8475.0,call,269.0,0.16329999999999997,0.0014,0.0,-0.9389,0.0715,2026-09-17,7645.5,50.0
ES,8500.0,call,10608.0,0.16760000000000003,0.0013,0.0,-0.9416,0.07,2026-09-17,7645.5,50.0
ES,8525.0,call,405.0,0.1718,0.0013,0.0,-0.9443,0.0686,2026-09-17,7645.5,50.0
ES,8550.0,call,2080.0,0.17600000000000002,0.0013,0.0,-0.947,0.0672,2026-09-17,7645.5,50.0
ES,8575.0,call,218.0,0.1802,0.0012,0.0,-0.9497,0.0659,2026-09-17,7645.5,50.0
ES,8600.0,call,3649.0,0.1844,0.0012,0.0,-0.9524,0.0646,2026-09-17,7645.5,50.0
ES,8650.0,call,456.0,0.18230000000000002,0.0006,0.0,-0.9394,0.036,2026-09-17,7645.5,50.0
ES,8700.0,call,1731.0,0.19010000000000002,0.0006,0.0,-0.9447,0.0347,2026-09-17,7645.5,50.0
ES,8750.0,call,2628.0,0.1978,0.0006,0.0,-0.95,0.0336,2026-09-17,7645.5,50.0
ES,8800.0,call,1220.0,0.20550000000000002,0.0006,0.0,-0.9554,0.0325,2026-09-17,7645.5,50.0
ES,8850.0,call,86.0,0.21309999999999998,0.0006,0.0,-0.9607,0.0315,2026-09-17,7645.5,50.0
ES,8900.0,call,1486.0,0.2206,0.0005,0.0,-0.9661,0.0306,2026-09-17,7645.5,50.0
ES,8950.0,call,2.0,0.2281,0.0005,0.0,-0.9714,0.0297,2026-09-17,7645.5,50.0
ES,9000.0,call,2400.0,0.23550000000000001,0.0005,0.0,-0.9768,0.0289,2026-09-17,7645.5,50.0
ES,9100.0,call,1146.0,0.2501,0.0005,0.0,-0.9874,0.0275,2026-09-17,7645.5,50.0
ES,9200.0,call,1030.0,0.2645,0.0005,0.0,-0.9981,0.0262,2026-09-17,7645.5,50.0
ES,9400.0,call,27.0,0.2927,0.0004,0.0,-1.0195,0.024,2026-09-17,7645.5,50.0
ES,9500.0,call,740.0,0.3065,0.0004,0.0,-1.0301,0.0231,2026-09-17,7645.5,50.0
ES,9600.0,call,529.0,0.3201,0.0004,0.0,-1.0408,0.0222,2026-09-17,7645.5,50.0
ES,9800.0,call,452.0,0.3467,0.0004,0.0,-1.0622,0.0207,2026-09-17,7645.5,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
