symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27600.0,put,392.0,0.2797,-0.0603,0.0001,-8.1441,5.5387,2026-09-17,29534.75,20.0
NQ,27650.0,put,97.0,0.2764,-0.0631,0.0001,-8.3443,5.7448,2026-09-17,29534.75,20.0
NQ,27700.0,put,623.0,0.2734,-0.0664,0.0001,-8.5779,5.9727,2026-09-17,29534.75,20.0
NQ,27750.0,put,108.0,0.26530000000000004,-0.0662,0.0001,-8.2908,5.96,2026-09-17,29534.75,20.0
NQ,27800.0,put,169.0,0.2673,-0.0734,0.0001,-9.0515,6.4519,2026-09-17,29534.75,20.0
NQ,27850.0,put,6.0,0.2641,-0.0772,0.0001,-9.2895,6.703,2026-09-17,29534.75,20.0
NQ,27900.0,put,152.0,0.2612,-0.0813,0.0001,-9.5531,6.9736,2026-09-17,29534.75,20.0
NQ,27950.0,put,62.0,0.2584,-0.0858,0.0001,-9.8392,7.2626,2026-09-17,29534.75,20.0
NQ,28000.0,put,2431.0,0.24539999999999998,-0.0822,0.0001,-9.0148,7.0292,2026-09-17,29534.75,20.0
NQ,28050.0,put,31.0,0.25239999999999996,-0.0954,0.0001,-10.3952,7.8586,2026-09-17,29534.75,20.0
NQ,28100.0,put,218.0,0.24960000000000002,-0.1008,0.0002,-10.698,8.1813,2026-09-17,29534.75,20.0
NQ,28150.0,put,31.0,0.2469,-0.1066,0.0002,-11.0133,8.5189,2026-09-17,29534.75,20.0
NQ,28200.0,put,181.0,0.24420000000000003,-0.1128,0.0002,-11.3381,8.8703,2026-09-17,29534.75,20.0
NQ,28250.0,put,293.0,0.2455,-0.1231,0.0002,-12.139,9.4376,2026-09-17,29534.75,20.0
NQ,28300.0,put,94.0,0.23850000000000002,-0.1261,0.0002,-11.9739,9.5963,2026-09-17,29534.75,20.0
NQ,28350.0,put,14.0,0.2359,-0.1335,0.0002,-12.3104,9.9825,2026-09-17,29534.75,20.0
NQ,28400.0,put,137.0,0.23309999999999997,-0.1413,0.0002,-12.6447,10.3778,2026-09-17,29534.75,20.0
NQ,28450.0,put,44.0,0.2306,-0.1498,0.0002,-13.0012,10.7924,2026-09-17,29534.75,20.0
NQ,28500.0,put,1033.0,0.2279,-0.1587,0.0002,-13.3476,11.2125,2026-09-17,29534.75,20.0
NQ,28550.0,put,60.0,0.2254,-0.1682,0.0002,-13.7065,11.647,2026-09-17,29534.75,20.0
NQ,28600.0,put,175.0,0.2228,-0.1782,0.0003,-14.0477,12.0835,2026-09-17,29534.75,20.0
NQ,28650.0,put,22.0,0.22030000000000002,-0.1889,0.0003,-14.3919,12.5296,2026-09-17,29534.75,20.0
NQ,28700.0,put,191.0,0.2101,-0.1922,0.0003,-13.8346,12.6624,2026-09-17,29534.75,20.0
NQ,28750.0,put,189.0,0.2152,-0.2123,0.0003,-15.0672,13.4379,2026-09-17,29534.75,20.0
NQ,28800.0,put,256.0,0.2127,-0.2249,0.0003,-15.3873,13.8941,2026-09-17,29534.75,20.0
NQ,28850.0,put,223.0,0.2104,-0.2385,0.0003,-15.7088,14.3534,2026-09-17,29534.75,20.0
NQ,28900.0,put,104.0,0.2079,-0.2527,0.0003,-16.0046,14.8058,2026-09-17,29534.75,20.0
NQ,28950.0,put,57.0,0.20559999999999998,-0.2677,0.0003,-16.2881,15.2527,2026-09-17,29534.75,20.0
NQ,29000.0,put,816.0,0.20309999999999997,-0.2834,0.0004,-16.5341,15.6855,2026-09-17,29534.75,20.0
NQ,29050.0,put,49.0,0.20079999999999998,-0.3,0.0004,-16.7721,16.1077,2026-09-17,29534.75,20.0
NQ,29100.0,put,157.0,0.1985,-0.3174,0.0004,-16.9766,16.5103,2026-09-17,29534.75,20.0
NQ,29150.0,put,65.0,0.1962,-0.3356,0.0004,-17.1409,16.8886,2026-09-17,29534.75,20.0
NQ,29200.0,put,311.0,0.19399999999999998,-0.3546,0.0004,-17.2741,17.2398,2026-09-17,29534.75,20.0
NQ,29250.0,put,249.0,0.1918,-0.3745,0.0004,-17.3683,17.5579,2026-09-17,29534.75,20.0
NQ,29300.0,put,60.0,0.18960000000000002,-0.3951,0.0004,-17.4165,17.8373,2026-09-17,29534.75,20.0
NQ,29350.0,put,46.0,0.1875,-0.4165,0.0004,-17.4117,18.0725,2026-09-17,29534.75,20.0
NQ,29400.0,put,141.0,0.1971,-0.4415,0.0004,-18.5558,18.2786,2026-09-17,29534.75,20.0
NQ,29450.0,put,57.0,0.1832,-0.4614,0.0005,-17.2321,18.39,2026-09-17,29534.75,20.0
NQ,29500.0,put,445.0,0.18109999999999998,-0.4848,0.0005,-17.0454,18.4619,2026-09-17,29534.75,20.0
NQ,29550.0,put,31.0,0.1791,-0.5088,0.0005,-16.8106,18.4695,2026-09-17,29534.75,20.0
NQ,29600.0,put,178.0,0.177,-0.5332,0.0005,-16.4954,18.4083,2026-09-17,29534.75,20.0
NQ,29650.0,put,82.0,0.1751,-0.558,0.0005,-16.1245,18.275,2026-09-17,29534.75,20.0
NQ,29700.0,put,90.0,0.1449,-0.601,0.0006,-12.6717,17.8727,2026-09-17,29534.75,20.0
NQ,29750.0,put,534.0,0.1711,-0.6084,0.0005,-15.1658,17.7807,2026-09-17,29534.75,20.0
NQ,29800.0,put,57.0,0.16920000000000002,-0.6337,0.0005,-14.5921,17.4177,2026-09-17,29534.75,20.0
NQ,29850.0,put,1.0,0.16449999999999998,-0.6617,0.0005,-13.6307,16.9238,2026-09-17,29534.75,20.0
NQ,29900.0,put,38.0,0.16519999999999999,-0.6842,0.0005,-13.2156,16.453,2026-09-17,29534.75,20.0
NQ,29950.0,put,1.0,0.16329999999999997,-0.709,0.0005,-12.4533,15.8603,2026-09-17,29534.75,20.0
NQ,30000.0,put,553.0,0.16140000000000002,-0.7333,0.0004,-11.6324,15.1958,2026-09-17,29534.75,20.0
NQ,30050.0,put,2.0,0.1593,-0.7574,0.0004,-10.7383,14.4559,2026-09-17,29534.75,20.0
NQ,30100.0,put,13.0,0.1572,-0.7807,0.0004,-9.8206,13.6605,2026-09-17,29534.75,20.0
NQ,30200.0,put,34.0,0.153,-0.825,0.0004,-7.8722,11.9043,2026-09-17,29534.75,20.0
NQ,30250.0,put,28.0,0.1505,-0.8461,0.0003,-6.8353,10.9441,2026-09-17,29534.75,20.0
NQ,30300.0,put,11.0,0.14800000000000002,-0.8661,0.0003,-5.8021,9.9582,2026-09-17,29534.75,20.0
NQ,30400.0,put,5.0,0.1422,-0.9033,0.0003,-3.6777,7.8757,2026-09-17,29534.75,20.0
NQ,30500.0,put,263.0,0.0,-0.8229,0.0003,-12.3743,11.9938,2026-09-17,29534.75,20.0
NQ,30600.0,put,2.0,0.1229,-0.9672,0.0001,0.6553,3.3113,2026-09-17,29534.75,20.0
NQ,30700.0,put,1.0,0.0,-0.8676,0.0002,-9.6266,9.8802,2026-09-17,29534.75,20.0
NQ,30750.0,put,7.0,0.0,-0.8773,0.0002,-8.9528,9.3624,2026-09-17,29534.75,20.0
NQ,30900.0,put,13.0,0.0,-0.9035,0.0002,-7.0026,7.8653,2026-09-17,29534.75,20.0
NQ,31000.0,put,231.0,0.0,-0.9184,0.0001,-5.7812,6.9296,2026-09-17,29534.75,20.0
NQ,31100.0,put,1.0,0.0,-0.9315,0.0001,-4.6371,6.0547,2026-09-17,29534.75,20.0
NQ,31200.0,put,1.0,0.0,-0.9428,0.0001,-3.5783,5.2469,2026-09-17,29534.75,20.0
NQ,31250.0,put,8.0,0.0,-0.9479,0.0001,-3.0826,4.8695,2026-09-17,29534.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9679,0.0001,-0.9505,3.2528,2026-09-17,29534.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9809,0.0,0.6261,2.0681,2026-09-17,29534.75,20.0
NQ,32000.0,put,15.0,0.0,-0.9889,0.0,1.7245,1.2529,2026-09-17,29534.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9984,0.0,3.3527,0.1066,2026-09-17,29534.75,20.0
ES,5750.0,call,12.0,0.8393,0.9871,0.0,-1.7261,0.3738,2026-09-17,7680.75,50.0
ES,5850.0,call,1.0,0.7926000000000001,0.9867,0.0,-1.6773,0.3848,2026-09-17,7680.75,50.0
ES,5900.0,call,2.0,0.7695000000000001,0.9865,0.0,-1.6527,0.3907,2026-09-17,7680.75,50.0
ES,5950.0,call,1.0,0.7465999999999999,0.9863,0.0,-1.6281,0.3968,2026-09-17,7680.75,50.0
ES,6025.0,call,11.0,0.7126,0.9859,0.0,-1.5909,0.4064,2026-09-17,7680.75,50.0
ES,6050.0,call,3.0,0.7012999999999999,0.9858,0.0,-1.5784,0.4097,2026-09-17,7680.75,50.0
ES,6150.0,call,10.0,0.6567000000000001,0.9853,0.0,-1.5283,0.424,2026-09-17,7680.75,50.0
ES,6200.0,call,11.0,0.6346,0.985,0.0,-1.5031,0.4316,2026-09-17,7680.75,50.0
ES,6250.0,call,7.0,0.6127,0.9847,0.0,-1.4777,0.4397,2026-09-17,7680.75,50.0
ES,6300.0,call,15.0,0.5909,0.9844,0.0001,-1.4521,0.4482,2026-09-17,7680.75,50.0
ES,6350.0,call,169.0,0.5693,0.984,0.0001,-1.4264,0.4572,2026-09-17,7680.75,50.0
ES,6400.0,call,119.0,0.5529999999999999,0.9829,0.0001,-1.4755,0.4868,2026-09-17,7680.75,50.0
ES,6450.0,call,115.0,0.5316,0.9825,0.0001,-1.4489,0.4976,2026-09-17,7680.75,50.0
ES,6500.0,call,516.0,0.5102,0.982,0.0001,-1.4221,0.509,2026-09-17,7680.75,50.0
ES,6550.0,call,167.0,0.489,0.9815,0.0001,-1.3949,0.5213,2026-09-17,7680.75,50.0
ES,6600.0,call,366.0,0.4725,0.9801,0.0001,-1.4393,0.5567,2026-09-17,7680.75,50.0
ES,6650.0,call,301.0,0.4514,0.9795,0.0001,-1.4109,0.5715,2026-09-17,7680.75,50.0
ES,6700.0,call,1262.0,0.43450000000000005,0.9779,0.0001,-1.4515,0.6109,2026-09-17,7680.75,50.0
ES,6725.0,call,194.0,0.424,0.9776,0.0001,-1.4366,0.6198,2026-09-17,7680.75,50.0
ES,6750.0,call,1418.0,0.41350000000000003,0.9772,0.0001,-1.4216,0.6291,2026-09-17,7680.75,50.0
ES,6800.0,call,1131.0,0.39630000000000004,0.9754,0.0001,-1.4581,0.6733,2026-09-17,7680.75,50.0
ES,6850.0,call,1733.0,0.3753,0.9744,0.0001,-1.4262,0.6959,2026-09-17,7680.75,50.0
ES,6900.0,call,1856.0,0.3577,0.9723,0.0001,-1.458,0.7463,2026-09-17,7680.75,50.0
ES,6950.0,call,949.0,0.33990000000000004,0.9699,0.0002,-1.4861,0.8007,2026-09-17,7680.75,50.0
ES,6975.0,call,6.0,0.3293,0.9692,0.0002,-1.4681,0.8166,2026-09-17,7680.75,50.0
ES,7000.0,call,4157.0,0.4018,0.9319,0.0003,-3.4783,1.5675,2026-09-17,7680.75,50.0
ES,7025.0,call,43.0,0.3139,0.9653,0.0002,-1.5505,0.9044,2026-09-17,7680.75,50.0
ES,7050.0,call,1096.0,0.30329999999999996,0.9644,0.0002,-1.5305,0.9244,2026-09-17,7680.75,50.0
ES,7075.0,call,49.0,0.2952,0.9622,0.0002,-1.5675,0.9723,2026-09-17,7680.75,50.0
ES,7100.0,call,1615.0,0.287,0.9598,0.0002,-1.6021,1.0221,2026-09-17,7680.75,50.0
ES,7125.0,call,62.0,0.2785,0.9574,0.0003,-1.6343,1.074,2026-09-17,7680.75,50.0
ES,7150.0,call,816.0,0.2699,0.9547,0.0003,-1.6641,1.1282,2026-09-17,7680.75,50.0
ES,7170.0,call,1.0,0.2633,0.9523,0.0003,-1.6965,1.1786,2026-09-17,7680.75,50.0
ES,7175.0,call,172.0,0.2611,0.952,0.0003,-1.6913,1.185,2026-09-17,7680.75,50.0
ES,7200.0,call,2766.0,0.2521,0.949,0.0003,-1.7157,1.2446,2026-09-17,7680.75,50.0
ES,7225.0,call,225.0,0.24480000000000002,0.9444,0.0004,-1.7865,1.3332,2026-09-17,7680.75,50.0
ES,7240.0,call,1.0,0.23989999999999997,0.9419,0.0004,-1.8165,1.3828,2026-09-17,7680.75,50.0
ES,7250.0,call,2304.0,0.2371,0.9396,0.0004,-1.8513,1.425,2026-09-17,7680.75,50.0
ES,7275.0,call,166.0,0.22899999999999998,0.9345,0.0005,-1.9099,1.5203,2026-09-17,7680.75,50.0
ES,7300.0,call,4190.0,0.2206,0.929,0.0005,-1.9622,1.6198,2026-09-17,7680.75,50.0
ES,7310.0,call,2.0,0.21739999999999998,0.9264,0.0005,-1.9899,1.6657,2026-09-17,7680.75,50.0
ES,7320.0,call,7.0,0.21559999999999999,0.9223,0.0006,-2.0585,1.7357,2026-09-17,7680.75,50.0
ES,7325.0,call,215.0,0.2132,0.9216,0.0006,-2.05,1.7476,2026-09-17,7680.75,50.0
ES,7330.0,call,1.0,0.21230000000000002,0.9196,0.0006,-2.0828,1.7829,2026-09-17,7680.75,50.0
ES,7340.0,call,1.0,0.2102,0.9154,0.0006,-2.1463,1.8532,2026-09-17,7680.75,50.0
ES,7350.0,call,1743.0,0.20670000000000002,0.9124,0.0006,-2.1671,1.902,2026-09-17,7680.75,50.0
ES,7375.0,call,987.0,0.19940000000000002,0.9026,0.0007,-2.2695,2.0598,2026-09-17,7680.75,50.0
ES,7400.0,call,7311.0,0.2554,0.8255,0.0008,-4.4313,3.0906,2026-09-17,7680.75,50.0
ES,7410.0,call,1.0,0.18960000000000002,0.8857,0.0008,-2.4361,2.3157,2026-09-17,7680.75,50.0
ES,7420.0,call,10.0,0.1875,0.8792,0.0009,-2.5103,2.4084,2026-09-17,7680.75,50.0
ES,7425.0,call,1091.0,0.1859,0.8766,0.0009,-2.5289,2.4457,2026-09-17,7680.75,50.0
ES,7430.0,call,2.0,0.18530000000000002,0.8726,0.0009,-2.5794,2.5005,2026-09-17,7680.75,50.0
ES,7440.0,call,3.0,0.18289999999999998,0.8659,0.001,-2.6435,2.5924,2026-09-17,7680.75,50.0
ES,7450.0,call,4907.0,0.18030000000000002,0.8589,0.001,-2.7027,2.6842,2026-09-17,7680.75,50.0
ES,7460.0,call,1.0,0.1775,0.8518,0.0011,-2.7568,2.776,2026-09-17,7680.75,50.0
ES,7470.0,call,8.0,0.1754,0.8432,0.0011,-2.8347,2.8823,2026-09-17,7680.75,50.0
ES,7475.0,call,1804.0,0.17420000000000002,0.8388,0.0012,-2.871,2.935,2026-09-17,7680.75,50.0
ES,7480.0,call,1.0,0.17309999999999998,0.8344,0.0012,-2.9056,2.9875,2026-09-17,7680.75,50.0
ES,7490.0,call,1.0,0.1705,0.8254,0.0012,-2.9697,3.0917,2026-09-17,7680.75,50.0
ES,7500.0,call,4058.0,0.1654,0.8194,0.0013,-2.9486,3.1589,2026-09-17,7680.75,50.0
ES,7510.0,call,4.0,0.1656,0.8054,0.0014,-3.1018,3.3089,2026-09-17,7680.75,50.0
ES,7520.0,call,8.0,0.1631,0.7944,0.0014,-3.1681,3.4207,2026-09-17,7680.75,50.0
ES,7525.0,call,5323.0,0.16219999999999998,0.7883,0.0015,-3.2096,3.4808,2026-09-17,7680.75,50.0
ES,7530.0,call,6.0,0.1612,0.7821,0.0015,-3.2485,3.54,2026-09-17,7680.75,50.0
ES,7540.0,call,12.0,0.1589,0.7694,0.0016,-3.3182,3.6559,2026-09-17,7680.75,50.0
ES,7550.0,call,2851.0,0.1563,0.7564,0.0017,-3.3772,3.7688,2026-09-17,7680.75,50.0
ES,7560.0,call,24.0,0.1542,0.7421,0.0017,-3.4458,3.8853,2026-09-17,7680.75,50.0
ES,7570.0,call,11.0,0.1517,0.7273,0.0018,-3.5017,3.9974,2026-09-17,7680.75,50.0
ES,7575.0,call,1178.0,0.1506,0.7193,0.0019,-3.5345,4.0545,2026-09-17,7680.75,50.0
ES,7580.0,call,48.0,0.1501,0.7105,0.0019,-3.5825,4.1151,2026-09-17,7680.75,50.0
ES,7590.0,call,16.0,0.1475,0.694,0.002,-3.6292,4.2212,2026-09-17,7680.75,50.0
ES,7600.0,call,5971.0,0.1481,0.6732,0.002,-3.7655,4.3414,2026-09-17,7680.75,50.0
ES,7610.0,call,21.0,0.1437,0.6568,0.0021,-3.7449,4.4261,2026-09-17,7680.75,50.0
ES,7620.0,call,64.0,0.1418,0.6369,0.0022,-3.7919,4.5171,2026-09-17,7680.75,50.0
ES,7625.0,call,833.0,0.1404,0.6269,0.0022,-3.8001,4.5578,2026-09-17,7680.75,50.0
ES,7630.0,call,17.0,0.13949999999999999,0.6163,0.0023,-3.8192,4.5975,2026-09-17,7680.75,50.0
ES,7640.0,call,526.0,0.1378,0.5943,0.0023,-3.8567,4.6687,2026-09-17,7680.75,50.0
ES,7650.0,call,2768.0,0.1346,0.5722,0.0024,-3.8422,4.7251,2026-09-17,7680.75,50.0
ES,7660.0,call,275.0,0.1336,0.5482,0.0025,-3.8777,4.7694,2026-09-17,7680.75,50.0
ES,7670.0,call,718.0,0.1315,0.5237,0.0025,-3.8733,4.7964,2026-09-17,7680.75,50.0
ES,7675.0,call,1448.0,0.1306,0.5112,0.0025,-3.8683,4.8032,2026-09-17,7680.75,50.0
ES,7680.0,call,234.0,0.12689999999999999,0.4983,0.0026,-3.7869,4.8053,2026-09-17,7680.75,50.0
ES,7690.0,call,650.0,0.1275,0.4724,0.0026,-3.8265,4.7942,2026-09-17,7680.75,50.0
ES,7700.0,call,6807.0,0.12279999999999999,0.4444,0.0027,-3.7115,4.7592,2026-09-17,7680.75,50.0
ES,7710.0,call,371.0,0.12380000000000001,0.4187,0.0026,-3.7345,4.7062,2026-09-17,7680.75,50.0
ES,7720.0,call,517.0,0.1222,0.3914,0.0026,-3.671,4.6273,2026-09-17,7680.75,50.0
ES,7725.0,call,1698.0,0.12140000000000001,0.3777,0.0026,-3.6347,4.5789,2026-09-17,7680.75,50.0
ES,7730.0,call,508.0,0.121,0.3644,0.0026,-3.6055,4.5264,2026-09-17,7680.75,50.0
ES,7740.0,call,854.0,0.1192,0.3368,0.0025,-3.5081,4.3987,2026-09-17,7680.75,50.0
ES,7750.0,call,3959.0,0.11720000000000001,0.309,0.0025,-3.3934,4.2452,2026-09-17,7680.75,50.0
ES,7760.0,call,1264.0,0.1176,0.2854,0.0024,-3.3312,4.094,2026-09-17,7680.75,50.0
ES,7770.0,call,332.0,0.1168,0.2607,0.0023,-3.224,3.9144,2026-09-17,7680.75,50.0
ES,7775.0,call,2799.0,0.1148,0.2457,0.0023,-3.1205,3.794,2026-09-17,7680.75,50.0
ES,7780.0,call,805.0,0.1155,0.236,0.0022,-3.0944,3.7124,2026-09-17,7680.75,50.0
ES,7790.0,call,704.0,0.11349999999999999,0.2107,0.0021,-2.933,3.4798,2026-09-17,7680.75,50.0
ES,7800.0,call,11566.0,0.1106,0.1842,0.002,-2.7361,3.2082,2026-09-17,7680.75,50.0
ES,7810.0,call,1514.0,0.1119,0.1681,0.0019,-2.664,3.0285,2026-09-17,7680.75,50.0
ES,7820.0,call,608.0,0.11109999999999999,0.1485,0.0017,-2.5209,2.7919,2026-09-17,7680.75,50.0
ES,7825.0,call,3868.0,0.11109999999999999,0.1402,0.0017,-2.4628,2.6857,2026-09-17,7680.75,50.0
ES,7830.0,call,448.0,0.1105,0.1311,0.0016,-2.3879,2.5641,2026-09-17,7680.75,50.0
ES,7835.0,call,1052.0,0.11019999999999999,0.1227,0.0015,-2.3193,2.4488,2026-09-17,7680.75,50.0
ES,7840.0,call,1167.0,0.11259999999999999,0.1205,0.0015,-2.3356,2.4184,2026-09-17,7680.75,50.0
ES,7850.0,call,6521.0,0.1094,0.1,0.0013,-2.1225,2.1151,2026-09-17,7680.75,50.0
ES,7860.0,call,1024.0,0.10890000000000001,0.0866,0.0012,-1.9969,1.9026,2026-09-17,7680.75,50.0
ES,7870.0,call,828.0,0.1085,0.0748,0.0011,-1.8788,1.7021,2026-09-17,7680.75,50.0
ES,7875.0,call,3499.0,0.1085,0.0696,0.001,-1.827,1.6118,2026-09-17,7680.75,50.0
ES,7880.0,call,555.0,0.1084,0.0645,0.001,-1.7722,1.5191,2026-09-17,7680.75,50.0
ES,7890.0,call,652.0,0.1082,0.0554,0.0009,-1.6719,1.348,2026-09-17,7680.75,50.0
ES,7900.0,call,7327.0,0.1073,0.0462,0.0007,-1.5597,1.1663,2026-09-17,7680.75,50.0
ES,7910.0,call,504.0,0.1084,0.0409,0.0007,-1.5025,1.057,2026-09-17,7680.75,50.0
ES,7920.0,call,613.0,0.10859999999999999,0.035,0.0006,-1.4281,0.9306,2026-09-17,7680.75,50.0
ES,7925.0,call,1806.0,0.10869999999999999,0.0324,0.0006,-1.3945,0.8733,2026-09-17,7680.75,50.0
ES,7930.0,call,723.0,0.1093,0.0305,0.0005,-1.3722,0.8312,2026-09-17,7680.75,50.0
ES,7940.0,call,684.0,0.10890000000000001,0.0253,0.0004,-1.298,0.7118,2026-09-17,7680.75,50.0
ES,7950.0,call,7541.0,0.1115,0.0239,0.0004,-1.2885,0.6783,2026-09-17,7680.75,50.0
ES,7960.0,call,783.0,0.1117,0.0203,0.0004,-1.2348,0.5911,2026-09-17,7680.75,50.0
ES,7970.0,call,928.0,0.11320000000000001,0.0183,0.0003,-1.2079,0.5403,2026-09-17,7680.75,50.0
ES,7975.0,call,1697.0,0.1139,0.0173,0.0003,-1.1939,0.5151,2026-09-17,7680.75,50.0
ES,7980.0,call,155.0,0.11449999999999999,0.0163,0.0003,-1.1795,0.4898,2026-09-17,7680.75,50.0
ES,7990.0,call,743.0,0.1166,0.0151,0.0003,-1.1661,0.4597,2026-09-17,7680.75,50.0
ES,8000.0,call,14006.0,0.1197,0.0148,0.0003,-1.1688,0.4504,2026-09-17,7680.75,50.0
ES,8010.0,call,473.0,0.128,0.018,0.0003,-1.2516,0.5337,2026-09-17,7680.75,50.0
ES,8020.0,call,384.0,0.1208,0.0111,0.0002,-1.1043,0.3514,2026-09-17,7680.75,50.0
ES,8025.0,call,3345.0,0.1223,0.011,0.0002,-1.1054,0.348,2026-09-17,7680.75,50.0
ES,8030.0,call,404.0,0.12380000000000001,0.0108,0.0002,-1.1064,0.3447,2026-09-17,7680.75,50.0
ES,8040.0,call,134.0,0.1253,0.0098,0.0002,-1.09,0.3169,2026-09-17,7680.75,50.0
ES,8050.0,call,5028.0,0.1326,0.0119,0.0002,-1.1468,0.3725,2026-09-17,7680.75,50.0
ES,8060.0,call,231.0,0.1394,0.0137,0.0002,-1.2011,0.4212,2026-09-17,7680.75,50.0
ES,8070.0,call,659.0,0.1305,0.0078,0.0001,-1.0567,0.2571,2026-09-17,7680.75,50.0
ES,8075.0,call,2552.0,0.1319,0.0077,0.0001,-1.0576,0.2549,2026-09-17,7680.75,50.0
ES,8080.0,call,364.0,0.1333,0.0076,0.0001,-1.0584,0.2527,2026-09-17,7680.75,50.0
ES,8090.0,call,202.0,0.1362,0.0075,0.0001,-1.0601,0.2485,2026-09-17,7680.75,50.0
ES,8100.0,call,7302.0,0.1368,0.0066,0.0001,-1.0412,0.2224,2026-09-17,7680.75,50.0
ES,8110.0,call,319.0,0.1396,0.0065,0.0001,-1.0427,0.2188,2026-09-17,7680.75,50.0
ES,8120.0,call,37.0,0.1424,0.0063,0.0001,-1.0443,0.2154,2026-09-17,7680.75,50.0
ES,8125.0,call,3834.0,0.1413,0.0056,0.0001,-1.0236,0.1913,2026-09-17,7680.75,50.0
ES,8130.0,call,170.0,0.1427,0.0055,0.0001,-1.0243,0.1899,2026-09-17,7680.75,50.0
ES,8150.0,call,4374.0,0.1481,0.0053,0.0001,-1.0273,0.1842,2026-09-17,7680.75,50.0
ES,8175.0,call,1481.0,0.1548,0.0051,0.0001,-1.0309,0.1777,2026-09-17,7680.75,50.0
ES,8200.0,call,9408.0,0.15839999999999999,0.0042,0.0001,-1.0116,0.1504,2026-09-17,7680.75,50.0
ES,8225.0,call,852.0,0.1649,0.0041,0.0001,-1.015,0.1455,2026-09-17,7680.75,50.0
ES,8250.0,call,3663.0,0.1776,0.0052,0.0001,-1.0641,0.1803,2026-09-17,7680.75,50.0
ES,8275.0,call,2492.0,0.17379999999999998,0.0032,0.0,-0.9973,0.1159,2026-09-17,7680.75,50.0
ES,8300.0,call,8394.0,0.1801,0.0031,0.0,-1.0005,0.1126,2026-09-17,7680.75,50.0
ES,8325.0,call,2613.0,0.1863,0.003,0.0,-1.0037,0.1095,2026-09-17,7680.75,50.0
ES,8350.0,call,1634.0,0.1873,0.0023,0.0,-0.9808,0.0858,2026-09-17,7680.75,50.0
ES,8375.0,call,557.0,0.19329999999999997,0.0022,0.0,-0.9838,0.0835,2026-09-17,7680.75,50.0
ES,8400.0,call,3932.0,0.1993,0.0021,0.0,-0.9868,0.0814,2026-09-17,7680.75,50.0
ES,8425.0,call,364.0,0.2053,0.0021,0.0,-0.9898,0.0795,2026-09-17,7680.75,50.0
ES,8450.0,call,1607.0,0.20370000000000002,0.0014,0.0,-0.9646,0.0568,2026-09-17,7680.75,50.0
ES,8475.0,call,269.0,0.2094,0.0014,0.0,-0.9674,0.0555,2026-09-17,7680.75,50.0
ES,8500.0,call,10607.0,0.2151,0.0014,0.0,-0.9702,0.0543,2026-09-17,7680.75,50.0
ES,8525.0,call,408.0,0.2207,0.0013,0.0,-0.9731,0.0531,2026-09-17,7680.75,50.0
ES,8550.0,call,2080.0,0.2263,0.0013,0.0,-0.9759,0.052,2026-09-17,7680.75,50.0
ES,8575.0,call,218.0,0.23190000000000002,0.0013,0.0,-0.9787,0.0509,2026-09-17,7680.75,50.0
ES,8600.0,call,3649.0,0.22460000000000002,0.0007,0.0,-0.9502,0.0289,2026-09-17,7680.75,50.0
ES,8650.0,call,456.0,0.2351,0.0007,0.0,-0.9556,0.0278,2026-09-17,7680.75,50.0
ES,8700.0,call,1733.0,0.2455,0.0006,0.0,-0.9611,0.0268,2026-09-17,7680.75,50.0
ES,8750.0,call,2628.0,0.2559,0.0006,0.0,-0.9665,0.0259,2026-09-17,7680.75,50.0
ES,8800.0,call,1220.0,0.2661,0.0006,0.0,-0.9719,0.025,2026-09-17,7680.75,50.0
ES,8850.0,call,86.0,0.2763,0.0006,0.0,-0.9774,0.0242,2026-09-17,7680.75,50.0
ES,8900.0,call,1486.0,0.2863,0.0006,0.0,-0.9828,0.0235,2026-09-17,7680.75,50.0
ES,8950.0,call,2.0,0.2963,0.0005,0.0,-0.9882,0.0228,2026-09-17,7680.75,50.0
ES,9000.0,call,2400.0,0.3062,0.0005,0.0,-0.9937,0.0222,2026-09-17,7680.75,50.0
ES,9100.0,call,1146.0,0.3258,0.0005,0.0,-1.0045,0.021,2026-09-17,7680.75,50.0
ES,9200.0,call,1030.0,0.345,0.0005,0.0,-1.0153,0.02,2026-09-17,7680.75,50.0
ES,9400.0,call,27.0,0.3826,0.0004,0.0,-1.0369,0.0183,2026-09-17,7680.75,50.0
ES,9500.0,call,740.0,0.401,0.0004,0.0,-1.0477,0.0176,2026-09-17,7680.75,50.0
ES,9600.0,call,529.0,0.4192,0.0004,0.0,-1.0585,0.0169,2026-09-17,7680.75,50.0
ES,9800.0,call,452.0,0.4547,0.0004,0.0,-1.0801,0.0158,2026-09-17,7680.75,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
